id,revenue
5543,9437665.342391305
5544,109185606.79891305
5545,1887730.9527506654
5546,12272117.407608695
5547,18390095.114130434
5548,24803164.30978261
5549,58394282.49456522
5550,43442971.94021739
5551,8059334.989130435
5552,74201192.03804348
5553,53868572.39673913
5554,23660747.923913043
5555,58488720.652173914
5556,13777651.744565217
5557,3320298.027173913
5558,621794818.3152174
5559,3287836.599489796
5560,15976024.782608695
5561,34084621.44565217
5562,62601972.07065217
5563,3834431.6755767525
5564,4143707.3858695654
5565,21950428.875
5566,9992254.516304348
5567,28992351.375
5568,47775607.78804348
5569,84557887.60326087
5570,42168409.17934783
5571,78180891.52173913
5572,2319281.2663043477
5573,154975777.1902174
5574,23168709.93478261
5575,219911708.04347825
5576,74014535.42391305
5577,26430567.461956523
5578,15894523.722826088
5579,10653718.581521738
5580,3199953.0217391304
5581,35979030.19565217
5582,39572009.402173914
5583,81689101.67934783
5584,45963069.54347826
5585,22084643.527173914
5586,1597360.331521739
5587,26129324.63043478
5588,283687614.6195652
5589,85419963.82608695
5590,4172542.0560115348
5591,38261708.81521739
5592,7286846.141304348
5593,36952609.05978261
5594,4150794.652173913
5595,29372069.032608695
5596,157312570.21195653
5597,9873516.516304348
5598,30022490.79347826
5599,15188038.989130436
5600,13776426.907608695
5601,48958492.14130435
5602,164108864.66304347
5603,36508342.32231589
5604,35562440.472826086
5605,237538421.41304347
5606,121434174.69021739
5607,36353783.17934783
5608,94895920.20652173
5609,37396455.31521739
5610,30258020.663043477
5611,64260782.68478261
5612,549986018.1467391
5613,11272468.19021739
5614,13430903.489130436
5615,56721443.29347826
5616,7759922.641304348
5617,253461772.9293478
5618,34599795.597826086
5619,23421024.891304348
5620,22784756.52173913
5621,44486443.14673913
5622,35782094.222826086
5623,47997458.88586956
5624,736920989.9347826
5625,4346684.3114463175
5626,12702678.945652174
5627,122510512.82065217
5628,26887640.798913043
5629,215353967.5543478
5630,23044778.91847826
5631,79584930.3423913
5632,119741855.02173913
5633,27057818.72826087
5634,9331987.02173913
5635,95361469.58152173
5636,3842311.360359361
5637,3105586.8967391304
5638,75053771.4728261
5639,8841555.929347826
5640,5591757.501663709
5641,98938153.79891305
5642,16040804.157608695
5643,19732352.16847826
5644,577901982.8804348
5645,209465187.35326087
5646,7634864.065217392
5647,18821963.08152174
5648,59972398.45108695
5649,2403555.527173913
5650,134822713.0978261
5651,28174301.44021739
5652,6654837.739130435
5653,132241025.9673913
5654,85667524.66304348
5655,79062269.26086956
5656,681385721.625
5657,12301951.461956521
5658,8065421.391304348
5659,59030524.39130435
5660,94332405.69565217
5661,17523606.77173913
5662,389029510.125
5663,9647349.69021739
5664,15957783.369565217
5665,99752340.20108695
5666,15362723.233695652
5667,28000898.61956522
5668,7938277.545141969
5669,8374891.108695652
5670,410260944.5869565
5671,23714874.951086957
5672,7707420.826086956
5673,134685083.88043478
5674,11219401.597826088
5675,6604894.608695652
5676,2239927.0815217393
5677,80452481.3423913
5678,120075345.31521739
5679,2058242.1429680567
5680,51365870.532608695
5681,936729827.4456521
5682,5953885.8168811
5683,511898218.3423913
5684,93782472.74456522
5685,56505793.57608695
5686,4149798.2989130435
5687,86633078.91304348
5688,29486861.25
5689,37586401.60326087
5690,8041174.391304348
5691,75849435.01630434
5692,571640407.4836956
5693,62538037.30434783
5694,97568407.74456522
5695,542775.1467391305
5696,49446340.17934783
5697,1240476.2445652173
5698,17289404.320652176
5699,3135304.032608696
5700,68194049.66304348
5701,35512082.13043478
5702,31420751.277173914
5703,85195662.30434783
5704,122492237.77173913
5705,19403444.472826086
5706,1991237.3858695652
5707,93156995.89673913
5708,13603710.239130436
5709,40408478.70652174
5710,11823890.614130436
5711,35450084.42934783
5712,134132631.60326087
5713,8726242.298913043
5714,8134041.168478261
5715,28844435.820652176
5716,2194095.4364463175
5717,18000811.983695652
5718,11327142.548913043
5719,39431456.19021739
5720,28669150.597826086
5721,120427050.68478261
5722,3929660.2934782607
5723,142521885.85326087
5724,4125293.5054347827
5725,917906.2608695652
5726,83320643.4076087
5727,177542046.4456522
5728,14185355.608695652
5729,210574125.45108697
5730,14285580.277173912
5731,425160.43101153505
5732,17816868.60326087
5733,10546055.130434783
5734,29339745.41847826
5735,10497175.777173912
5736,44251156.777173914
5737,70773131.9076087
5738,136033442.5543478
5739,17239223.58152174
5740,59595701.29891305
5741,106169340.50543478
5742,71468415.8423913
5743,59048251.27173913
5744,608904.9076086957
5745,16376839.157608695
5746,31864824.847826086
5747,4585557.657608695
5748,101271938.6576087
5749,105743164.79347827
5750,58505291.92934783
5751,92646664.11413044
5752,4686732.4619565215
5753,383668362.2826087
5754,25553837.951086957
5755,80869327.18478261
5756,27823345.114130434
5757,22220979.413043477
5758,1106757.831521739
5759,11049912.429347826
5760,6947281.001663708
5761,3988231.952750665
5762,265436255.36413044
5763,91331254.2771739
5764,19248370.038043477
5765,67647545.78804348
5766,60437749.86956522
5767,42925140.05434783
5768,50673990.94565217
5769,557816915.6304348
5770,11469390.244565217
5771,28289130.41847826
5772,62149722.63586956
5773,323280044.3804348
5774,45906959.875
5775,72059374.41304348
5776,14994511.543478262
5777,170120572.8097826
5778,100488954.1521739
5779,152854463.83695653
5780,4647281.153837622
5781,117283774.04347827
5782,83107183.17391305
5783,142335147.22826087
5784,3198591.163043478
5785,111155873.63043478
5786,40561202.08695652
5787,191875835.625
5788,3526910.512533274
5789,38776258.49456522
5790,101773231.66304348
5791,131388662.01630434
5792,21722706.320652176
5793,49833051.10326087
5794,77075385.14130434
5795,101054391.64673913
5796,8773690.119565217
5797,52731076.83152174
5798,793359.9347826086
5799,260837345.6576087
5800,1878222.347826087
5801,25098448.94021739
5802,3156242.4364463175
5803,1247377.581521739
5804,306683462.09782606
5805,14815716.836956521
5806,30812067.201086957
5807,54931889.46195652
5808,68145276.66304348
5809,32432082.55978261
5810,445354.52340283943
5811,8342004.534272403
5812,117180552.375
5813,177774150.9728261
5814,1899634.5777506654
5815,6328626.635869565
5816,18117752.55978261
5817,9404245.489130436
5818,7982475.945652174
5819,35585892.35869565
5820,26800536.625
5821,685203.9201419698
5822,212968.06688110027
5823,80046713.92391305
5824,52836593.10869565
5825,9677226.364130436
5826,12193312.135869564
5827,16937990.43478261
5828,414346006.6467391
5829,102336095.0271739
5830,27235660.722826086
5831,77506328.25543478
5832,58717384.39130435
5833,38620485.43478261
5834,29056414.902173914
5835,194655.74622892638
5836,90789651.97826087
5837,57738764.967391305
5838,2714009.5288376217
5839,90617729.11413044
5840,3420064.6358695654
5841,96788058.00543478
5842,61647677.36956522
5843,32389541.836956523
5844,11854393.304347826
5845,13825606.173913043
5846,2150915.5288376217
5847,78260142.0326087
5848,47407251.782608695
5849,37396663.08695652
5850,29398505.298913043
5851,13763668.277173912
5852,12403313.31521739
5853,42531082.97826087
5854,31398672.804347824
5855,142578163.85326087
5856,29954153.842391305
5857,487248924.0217391
5858,10816331.380434783
5859,29027119.391304348
5860,215821592.16304347
5861,1752415.289707187
5862,28853219.467391305
5863,90880123.64673913
5864,631244824.3913044
5865,30622636.929347824
5866,20570183.847826086
5867,10157547.048913043
5868,43974862.86413044
5869,6473637.777173913
5870,4539278.548913044
5871,158001820.85869566
5872,152996546.8478261
5873,50367087.60326087
5874,1832444.6592724044
5875,61564919.05434783
5876,110871534.94021739
5877,6191701.402173913
5878,93010348.2826087
5879,13856863.505434783
5880,77205318.07065217
5881,142573021.46195653
5882,286854487.8097826
5883,5346370.304347826
5884,51435195.17391305
5885,5403356.489130435
5886,8152793.2880434785
5887,5263238.472826087
5888,59102930.36413044
5889,7356937.880434782
5890,34938419.842391305
5891,40297993.407608695
5892,18457069.217391305
5893,7049819.434782608
5894,100618276.80978261
5895,18347943.114130434
5896,119575836.54891305
5897,4461982.266304348
5898,31013433.885869566
5899,6432029.820652174
5900,14146783.173913043
5901,234144.00166370897
5902,25333994.625
5903,116202211.23913044
5904,69952408.85869566
5905,58302465.17934783
5906,90161380.92934783
5907,3199563.4092724044
5908,33435293.108695652
5909,28804472.91847826
5910,153627619.8206522
5911,9932347.516304348
5912,314571597.4673913
5913,61606352.847826086
5914,14259801.114130436
5915,11820296.02173913
5916,103129110.2826087
5917,258815290.36413044
5918,101327779.80434783
5919,113295888.19021739
5920,1893641.8984028392
5921,55893342.222826086
5922,10800695.635869564
5923,39326187.61413044
5924,42387592.23369565
5925,404233253.27717394
5926,3511615.8114463175
5927,3428783.6413043477
5928,72395174.33695652
5929,2530320.6212289263
5930,54826276.88043478
5931,47964579.027173914
5932,1152333.3369565217
5933,13100197.445652174
5934,172236964.92391303
5935,300393138.22282606
5936,154917520.67391303
5937,1383767.3532608696
5938,14720756.994565217
5939,83449674.39673913
5940,154151423.82608697
5941,11220735.652173912
5942,95566821.88043478
5943,11202164.679347826
5944,45394468.10869565
5945,18208437.38043478
5946,2321039.7391304346
5947,2079115.0886202306
5948,157846817.83695653
5949,6331270.951086956
5950,107956569.20108695
5951,77439634.25
5952,15409836.711956521
5953,178547775.4076087
5954,26472440.18478261
5955,26626003.45652174
5956,78088816.35326087
5957,55390279.54891305
5958,86641249.23369566
5959,7189063.391304348
5960,22041573.08152174
5961,5170883.228260869
5962,8086502.478260869
5963,47637657.05434783
5964,97733007.47826087
5965,68692860.76086956
5966,54430572.93478261
5967,426749524.29891306
5968,50267737.75543478
5969,59551016.94021739
5970,20938340.782608695
5971,9819413.80978261
5972,27110142.11956522
5973,151808008.125
5974,5839694.456521739
5975,19765407.695652176
5976,4267462.391304348
5977,4662649.469055013
5978,799153916.8913044
5979,10504377.47826087
5980,215811294.28804347
5981,11198404.43478261
5982,175399330.85869566
5983,2584744.472826087
5984,55138080.35326087
5985,96953499.36413044
5986,1611569.7951419696
5987,21915073.31521739
5988,91759164.0326087
5989,1254465.3369565217
5990,177745116.51086956
5991,4272965.175576752
5992,40905966.467391305
5993,14675464.766304348
5994,3077108.7445652173
5995,21664597.472826086
5996,40072686.282608695
5997,21892267.16847826
5998,292190656.5326087
5999,2644757.407608696
6000,20884531.885869566
6001,36158984.29347826
6002,8972567.635869564
6003,435740340.5597826
6004,25456589.010869566
6005,5007167.570652174
6006,24548725.41847826
6007,21634029.711956523
6008,6955931.353260869
6009,98920681.5271739
6010,63248677.10869565
6011,57887404.02173913
6012,24054523.663043477
6013,273153406.20652175
6014,21230451.04347826
6015,21101863.657608695
6016,27991053.114130434
6017,9666783.418478262
6018,33569394.29891305
6019,5570290.016304348
6020,6084486.054347826
6021,14858329.277173912
6022,9294186.923913043
6023,37536337.83695652
6024,6860207.2119565215
6025,14088065.72826087
6026,146627929.0978261
6027,18231532.163043477
6028,113393366.7771739
6029,18321285.532608695
6030,278788899.42391306
6031,58788410.18478261
6032,615503.8478260869
6033,75414848.51630434
6034,4981298.760869565
6035,314476906.9782609
6036,4154833.152173913
6037,2070812.9130434783
6038,186599.42557675246
6039,10700065.864130436
6040,63342104.152173914
6041,297291811.38586956
6042,99188.5342724046
6043,172856736.1956522
6044,2884578.8657941436
6045,39971613.01086956
6046,26375018.532608695
6047,12036277.570652174
6048,19170446.625
6049,9037446.391304348
6050,2842496.5505767525
6051,1559695.3641304348
6052,71607071.33152173
6053,800220.1375332742
6054,4908709.331521739
6055,8201764.1918811
6056,44758830.23913044
6057,2687368.282608696
6058,26464301.923913043
6059,131463671.91847827
6060,50955117.98369565
6061,96895334.32065217
6062,22860157.570652176
6063,117349656.88586956
6064,7003381.923913044
6065,131004744.16847827
6066,49435683.95652174
6067,108844775.95652173
6068,435101.5
6069,173454763.48369566
6070,158772112.91847825
6071,6458493.0869565215
6072,17822287.83152174
6073,29712505.625
6074,4438589.7119565215
6075,48256726.35326087
6076,138968273.9347826
6077,11978472.766304348
6078,95102517.19021739
6079,501432887.16847825
6080,2944448.5234028394
6081,1118347.222826087
6082,7747727.733695652
6083,124962987.25
6084,40295479.402173914
6085,26842255.364130434
6086,11133230.260869564
6087,58155185.86413044
6088,8784446.076086957
6089,17537561.72826087
6090,212908278.78804347
6091,3075859.0342724044
6092,10087507.407608695
6093,19660170.385869566
6094,126528073.16847827
6095,180036301.375
6096,12077405.668478262
6097,43932378.19021739
6098,19292785.304347824
6099,31770612.45652174
6100,40129742.30978261
6101,140545787.76086956
6102,115350272.22826087
6103,82563488.14130434
6104,2950616.6304347827
6105,11383312.451086957
6106,11160614.695652174
6107,392700.5054347826
6108,85483708.57065217
6109,23493942.054347824
6110,92221695.81521739
6111,1130437.3967391304
6112,422027.67014196987
6113,12852064.961956521
6114,86909445.58695652
6115,178277646.0597826
6116,1269861.556011535
6117,20775828.19021739
6118,110015955.47826087
6119,83856830.3423913
6120,71718331.92391305
6121,11856345.918478262
6122,127863324.44021739
6123,597297.929347826
6124,3513760.7010869565
6125,14390523.538043479
6126,10097828.097826088
6127,31273172.760869566
6128,317764775.04891306
6129,26844994.41847826
6130,3885754.6429680567
6131,8535551.18478261
6132,708912.5815217391
6133,17638313.91847826
6134,58013704.13043478
6135,78301819.375
6136,451421439.66847825
6137,116663913.69021739
6138,10916659.608695652
6139,961921743.9945652
6140,8299809.152173913
6141,41293419.55978261
6142,8562828.663043479
6143,2265049.5760869565
6144,34456398.25
6145,7056042.652173913
6146,41706108.00543478
6147,32670813.70652174
6148,10726999.179347826
6149,114199916.82608695
6150,257709065.77173913
6151,40677969.08695652
6152,973609800.6358696
6153,7932702.135869565
6154,4390854.485359361
6155,176819196.07608697
6156,11045349.347826088
6157,19860274.407608695
6158,133244141.19021739
6159,48602767.54347826
6160,74599634.1521739
6161,33683712.79891305
6162,6251693.25
6163,13368677.402173912
6164,14452650.125
6165,48798472.27173913
6166,43716390.04347826
6167,19531660.141304348
6168,28782784.89673913
6169,76450215.67391305
6170,13763589.18478261
6171,35839824.28804348
6172,2744021.0163043477
6173,32477307.695652176
6174,95657324.98369566
6175,8730382.945652174
6176,101045705.99456522
6177,98997017.38043478
6178,3887218.360359361
6179,239414766.74456522
6180,28720227.010869566
6181,10956187.048913043
6182,471117298.98913044
6183,10623432.951086957
6184,734368605.6304348
6185,13235588.06521739
6186,30206277.032608695
6187,8281680.3369565215
6188,50541787.652173914
6189,10551501.831521738
6190,135548847.5652174
6191,1642559.5217391304
6192,129582498.82065217
6193,45550872.17934783
6194,2913355.8315217393
6195,7271384.740794143
6196,81070230.11413044
6197,2850869.336956522
6198,111390894.51630434
6199,701820835.1630435
6200,7729234.13209849
6201,4988214.858695652
6202,132546943.83695652
6203,487186285.98913044
6204,15709627.527173912
6205,2554819.0217391304
6206,40910779.91304348
6207,75561072.18478261
6208,71936972.89673913
6209,1008635.929347826
6210,3771823.2608695654
6211,83235599.08695652
6212,36578307.56521739
6213,169794360.99456522
6214,17061969.93478261
6215,33577883.91304348
6216,31376521.782608695
6217,3885415.012533274
6218,8551669.798913043
6219,29077238.614130434
6220,1954842.6032608696
6221,31378322.788043477
6222,14677039.880434783
6223,46252818.42391305
6224,32713034.233695652
6225,142394836.63043478
6226,29210974.75
6227,6413864.695652174
6228,4337146.402173913
6229,4849659.349489796
6230,2357028.5940550133
6231,75234553.20652173
6232,3229335.217391304
6233,138885206.1793478
6234,41062526.777173914
6235,46874035.68478261
6236,25373667.02173913
6237,14309658.032608695
6238,42554560.032608695
6239,228259945.16304347
6240,171257457.4021739
6241,2491923.349489796
6242,36449369.92014197
6243,15605692.782608695
6244,46183263.55434783
6245,13586233.668478262
6246,6303244.108695652
6247,468449230.7119565
6248,9871435.652173912
6249,21600984.375
6250,48985970.907608695
6251,71164917.31521739
6252,34628051.39130435
6253,14639871.19021739
6254,135578122.875
6255,5129741.744565218
6256,11547007.168478262
6257,49962720.14130435
6258,821481.2119565217
6259,6015034.815217392
6260,17828809.33152174
6261,103950663.2771739
6262,13929782.010869564
6263,146074691.29347825
6264,4143337.679347826
6265,17560535.711956523
6266,3806300.440217391
6267,171820739.5
6268,561307.5923913043
6269,196637517.4293478
6270,97360190.1576087
6271,323008468.6032609
6272,5435924.396739131
6273,97889853.94565217
6274,328993543.17391306
6275,30453385.72826087
6276,27789271.04347826
6277,35294000.54347826
6278,5847152.516304348
6279,44918036.21195652
6280,26000328.75543478
6281,11648391.592391305
6282,491164049.1847826
6283,24957409.277173914
6284,111725470.58152173
6285,136088148.375
6286,1601748.9962289261
6287,20112532.972826086
6288,113679837.96195652
6289,196401627.0597826
6290,1084031.581521739
6291,48936488.89130435
6292,120562642.82065217
6293,506478950.7663044
6294,18179128.842391305
6295,311755010.8369565
6296,11700260.288043479
6297,38943233.74456522
6298,2894232.1266637086
6299,1016223.820652174
6300,68052863.76630434
6301,30857355.33152174
6302,23302323.152173914
6303,9806885.548913043
6304,8574348.326086957
6305,142333640.91304347
6306,69384112.64673913
6307,4007155.2717391304
6308,8098460.479924577
6309,4461220.969055013
6310,64765026.36413044
6311,4070154.322315883
6312,4464614.054347826
6313,64725890.98913044
6314,34971191.77173913
6315,5515789.472826087
6316,81859441.13043478
6317,123266660.86413044
6318,67182954.86413044
6319,101321452.6521739
6320,13244319.554347826
6321,75578790.42391305
6322,45423815.60869565
6323,26964019.14673913
6324,1368278.277173913
6325,145424353.28804347
6326,5952022.494565218
6327,49175409.41847826
6328,37865017.28804348
6329,15734753.288043479
6330,3526444.592391304
6331,117635444.75543478
6332,7067525.983695652
6333,13702644.516304348
6334,2674099.929347826
6335,114938348.79891305
6336,46354683.32065217
6337,112732920.89673913
6338,2467430.5434782607
6339,30250280.27173913
6340,12197008.298913043
6341,13406522.706521738
6342,10049600.64673913
6343,24584719.06521739
6344,79921071.2228261
6345,8448197.33862023
6346,149503071.02173913
6347,91954083.23369566
6348,28346637.375
6349,84351167.61956522
6350,1098656.5
6351,162708745.95108697
6352,113394507.8478261
6353,4421819.463620231
6354,3097281.7734028394
6355,230703.0723158829
6356,34255052.02173913
6357,10379816.760869564
6358,11341505.85326087
6359,6275550.733695652
6360,18730089.407608695
6361,172914822.1956522
6362,15979881.179347826
6363,20693249.298913043
6364,9062981.68478261
6365,177904628.3043478
6366,15243220.086956521
6367,8302181.152173913
6368,49629344.22826087
6369,19126143.25543478
6370,253174767.57608697
6371,17808094.58152174
6372,22718312.989130434
6373,10225587.597826088
6374,20874134.766304348
6375,74178315.02173913
6376,23046332.364130434
6377,5552147.5
6378,7081092.739130435
6379,288927859.9293478
6380,14785038.336956521
6381,594108412.2663044
6382,56606893.92391305
6383,47081745.63043478
6384,74041415.44565217
6385,42093015.402173914
6386,270430071.0054348
6387,27261047.86956522
6388,3139310.277173913
6389,22305667.25543478
6390,65222635.57608695
6391,6324246.576086956
6392,16896258.885869566
6393,211626544.29347825
6394,277278173.1793478
6395,2753170.414707187
6396,3585319.157608696
6397,4923011.847826087
6398,7223677.467391305
6399,8553763.320652174
6400,10331371.413043479
6401,3435831.577750665
6402,36725813.17934783
6403,1721174.3695652173
6404,34118258.82608695
6405,3088232.2788376217
6406,10482664.423913043
6407,31641519.032608695
6408,25575779.358695652
6409,81505006.2771739
6410,16956713.41847826
6411,5717942.706521739
6412,3542368.6413043477
6413,17366070.472826086
6414,544569377.0815217
6415,2670386.697315883
6416,5947690.956521739
6417,91410765.58152173
6418,58706304.86413044
6419,31921173.18478261
6420,18256929.711956523
6421,46526633.56521739
6422,1345363.9782608696
6423,14092797.706521738
6424,97970184.89130434
6425,51038204.76086956
6426,15033078.701086957
6427,7426175.929347826
6428,3051192.7554347827
6429,31614931.86956522
6430,113782857.03804348
6431,143762081.10869566
6432,148639710.92391303
6433,54865622.88586956
6434,24006625.027173914
6435,52787157.91847826
6436,91135202.75543478
6437,12787328.510869564
6438,24539719.83152174
6439,52595325.92934783
6440,66935053.47826087
6441,13732944.597826088
6442,7915412.054347826
6443,13238608.070652174
6444,2767221.452750665
6445,459224368.32608694
6446,425331273.3097826
6447,7047541.657608695
6448,11424015.97826087
6449,35528115.527173914
6450,11761455.02173913
6451,8957974.35326087
6452,27957046.423913043
6453,92298515.5271739
6454,47389524.86413044
6455,55717153.532608695
6456,15055222.032608695
6457,117836138.98913044
6458,5868704.059782608
6459,18505663.402173914
6460,79731560.14130434
6461,113642621.88043478
6462,166884980.61413044
6463,3349782.637533274
6464,19835106.41847826
6465,65203824.41304348
6466,24285778.68478261
6467,16811291.336956523
6468,2393897.8168811
6469,6238758.934782608
6470,8333860.717391305
6471,2868495.2336956523
6472,18990927.163043477
6473,19684156.413043477
6474,7414013.532608695
6475,4204821.065217392
6476,288827578.4293478
6477,70941110.19565217
6478,12101438.798913043
6479,253276383.61413044
6480,48353033.73369565
6481,24460077.68478261
6482,5659149.929347826
6483,1641437.860359361
6484,170527964.36413044
6485,95820613.54347827
6486,739447.6684782609
6487,104937297.39130434
6488,59507035.64673913
6489,467485.7027506655
6490,8250724.239130435
6491,23200921.54347826
6492,32671039.961956523
6493,11874950.60326087
6494,156242896.89130434
6495,26330326.38043478
6496,405236350.98913044
6497,210867433.24456522
6498,27584056.141304348
6499,20982892.375
6500,2627079.190217391
6501,4235549.885869565
6502,142979492.29347825
6503,22360851.951086957
6504,13875562.472826088
6505,34887804.44021739
6506,10446433.114130436
6507,10348642.331521738
6508,106004486.67391305
6509,2812366.5668811
6510,9596235.375
6511,17545712.467391305
6512,7296110.277173913
6513,19956946.097826086
6514,11527830.086956521
6515,295664799.4293478
6516,28611024.179347824
6517,6926375.793478261
6518,18503674.30978261
6519,126449569.6521739
6520,4616217.364130435
6521,182021357.3423913
6522,51514785.76630435
6523,76661651.10326087
6524,29437334.836956523
6525,79779228.3478261
6526,404295523.0054348
6527,9768450.972826088
6528,7416991.489130435
6529,21794024.43478261
6530,78612541.11956522
6531,25288052.608695652
6532,8257745.456521739
6533,8657186.148402838
6534,500408723.61413044
6535,16178902.722826088
6536,44674298.58695652
6537,50639849.67934783
6538,82396437.74456522
6539,250954865.6793478
6540,189462593.51630434
6541,125430307.05434783
6542,33501117.516304348
6543,1680430.6467391304
6544,9473173.69021739
6545,13180025.070652174
6546,497834364.8804348
6547,2491003.847826087
6548,83794660.91304348
6549,64175711.92934783
6550,51444420.60326087
6551,64734355.967391305
6552,20123756.364130434
6553,292906.10326086957
6554,24510617.157608695
6555,27998519.77173913
6556,80843345.98369566
6557,8885561.10326087
6558,82606136.1521739
6559,87641199.4021739
6560,254376885.125
6561,17882215.865794145
6562,114122345.17934783
6563,18742571.61956522
6564,11481041.717391305
6565,39509079.342391305
6566,66483168.83695652
6567,8439057.483695652
6568,41385869.93478261
6569,6596556.135869565
6570,95704055.53804348
6571,32037618.72826087
6572,587169.5489130435
6573,21804855.739130434
6574,43840873.282608695
6575,5896267.934782608
6576,28537355.266304348
6577,15802281.804347826
6578,39617250.625
6579,27260155.64673913
6580,1472014.722826087
6581,29843916.163043477
6582,4774158.527173913
6583,2970404.2065217393
6584,1573267.5217391304
6585,74882078.95108695
6586,50203521.82065217
6587,65898204.94021739
6588,5258954.304347826
6589,68535762.94565217
6590,129541660.26630434
6591,39303510.63586956
6592,166861641.27173913
6593,108475996.0
6594,65119513.41847826
6595,2708915.375
6596,135441591.77173913
6597,12061467.947315883
6598,21700384.75543478
6599,19534952.652173914
6600,7786262.853260869
6601,93173984.99456522
6602,500113501.26086956
6603,63011041.66847826
6604,28653933.663043477
6605,108276014.7826087
6606,30578098.961956523
6607,61891255.97826087
6608,352899.99079414376
6609,32649899.429347824
6610,23319846.55978261
6611,19424147.08152174
6612,849812896.5652174
6613,59392363.36956522
6614,307034152.92391306
6615,3526930.836956522
6616,93436717.35326087
6617,70906542.85869566
6618,33603110.82608695
6619,18855558.375
6620,8276671.445652174
6621,35964010.097826086
6622,59898764.30978261
6623,206939499.89130434
6624,153389061.3152174
6625,128419927.86413044
6626,39237883.68478261
6627,92028986.32065217
6628,1859588.7951419696
6629,17510254.282608695
6630,14600621.72826087
6631,4942192.478260869
6632,4136497.065217391
6633,17785372.070652176
6634,20197369.347826086
6635,3736748.6413043477
6636,148677346.00543478
6637,58863574.48913044
6638,1849439.1576086956
6639,37066993.67391305
6640,98601309.14130434
6641,152471321.4076087
6642,179687921.58695653
6643,5729283.224489796
6644,6215504.690217392
6645,46720414.902173914
6646,49008759.85869565
6647,7504775.902173913
6648,45296679.42391305
6649,18322652.157608695
6650,8953357.47826087
6651,39662389.13043478
6652,4494091.168478261
6653,54074038.0
6654,131128468.43478261
6655,43052637.03804348
6656,30378596.836956523
6657,91535586.32608695
6658,2993934.184782609
6659,11575490.55978261
6660,3876268.9364463175
6661,4347011.550576752
6662,12133124.793478262
6663,433985954.91847825
6664,28419778.39673913
6665,1308909.0234028394
6666,23968970.16847826
6667,226393751.4021739
6668,29004477.027173914
6669,55127989.24456522
6670,3305022.0016637086
6671,21933350.22826087
6672,32184698.30978261
6673,145768478.4456522
6674,509504132.41847825
6675,101047857.83695652
6676,10959252.168478262
6677,6340231.931011534
6678,8955752.05978261
6679,459305282.6847826
6680,32304206.782608695
6681,753071884.6902174
6682,34825849.45652174
6683,105671027.80434783
6684,3592101.360359361
6685,19857432.93478261
6686,32541038.89673913
6687,101933290.70652173
6688,25866250.05978261
6689,60243484.88586956
6690,341826098.4836956
6691,12476229.951086957
6692,366111819.5163044
6693,54289018.74456522
6694,45395423.597826086
6695,15452983.744565217
6696,97393030.64130434
6697,8142412.233695652
6698,8372869.440217392
6699,299532673.91847825
6700,227645156.38586956
6701,76532902.17391305
6702,49443703.52173913
6703,11286371.652173912
6704,6895200.054347826
6705,54180063.55978261
6706,42967572.69021739
6707,25725691.016304348
6708,39300161.83152174
6709,2556568.664707187
6710,53596900.342391305
6711,19839451.25543478
6712,108824490.08152173
6713,12409792.880434783
6714,1814355.528837622
6715,21038866.58152174
6716,30979471.44021739
6717,334375302.33152175
6718,40735019.73369565
6719,89814521.53804348
6720,1104168.1032608696
6721,89589167.23913044
6722,10242188.717391305
6723,97677072.54891305
6724,6064672.989130435
6725,1540915.5831854478
6726,93099183.7173913
6727,20222226.99456522
6728,15835726.782608695
6729,23137281.22826087
6730,53220099.63586956
6731,2390555.7336956523
6732,8092342.010869565
6733,139264217.49456522
6734,14152740.94021739
6735,98473109.75543478
6736,15020412.880434783
6737,7109703.918478261
6738,3906931.532608696
6739,15739577.19021739
6740,539107.903837622
6741,1294979.641304348
6742,25639705.701086957
6743,115723971.73369566
6744,23696505.44021739
6745,11041893.793478262
6746,58290813.54891305
6747,31968590.31521739
6748,2012934.2554347827
6749,6168508.71362023
6750,1896900.2190550133
6751,10616977.592391305
6752,172295208.0271739
6753,23945237.16847826
6754,92836624.4021739
6755,18777134.538043477
6756,204526961.03804347
6757,86915441.33695652
6758,17695456.864130434
6759,128893440.69565217
6760,28190847.445652176
6761,20242619.451086957
6762,1440584.6049245785
6763,20008578.717391305
6764,1582627.0380434783
6765,124869910.89130434
6766,902547.6484028394
6767,39708785.32608695
6768,177941590.4402174
6769,23512895.733695652
6770,13941136.380434783
6771,12486223.331521738
6772,6641648.445652174
6773,28157038.24456522
6774,265238474.00543478
6775,423269491.6195652
6776,4453269.396739131
6777,41089720.29347826
6778,89927206.82065217
6779,48694663.55434783
6780,90017247.73369566
6781,20051311.56521739
6782,84886953.79347827
6783,63096104.67934783
6784,899723.0815217391
6785,72890349.10869566
6786,5709450.630434782
6787,67052038.68478261
6788,1285108.8277506656
6789,15648494.539707186
6790,18938980.54347826
6791,28718579.33152174
6792,381362900.9293478
6793,82588075.57608695
6794,38652261.967391305
6795,6755412.83862023
6796,773575660.0815217
6797,10098434.364130436
6798,69268186.51630434
6799,9523348.760869564
6800,149641835.9293478
6801,181547207.78804347
6802,27598766.429347824
6803,225279383.0923913
6804,15335556.320652174
6805,28251763.967391305
6806,14287651.048913043
6807,95231021.61956522
6808,7813636.239130435
6809,62951228.33152174
6810,7362486.635869565
6811,116282367.47826087
6812,26515213.211956523
6813,96765814.47826087
