id,revenue
5549,65067108.14673913
5550,59002844.98369565
5551,13949845.152173912
5552,94122234.79347827
5553,31828103.532608695
5554,24545383.739130434
5555,68784686.10326087
5556,9842432.429347826
5557,6655012.625
5558,660770674.548913
5559,7535197.309782608
5560,5674992.994565218
5561,39036597.53804348
5562,73439450.86413044
5563,2197628.711956522
5564,3983037.0054347827
5565,40283539.35326087
5566,10054861.918478262
5567,28932354.222826086
5568,60368243.16847826
5569,90215963.60326087
5570,31074827.163043477
5571,140709496.8423913
5572,3572331.6684782607
5573,146033736.13586956
5574,26065165.070652176
5575,235290400.88043478
5576,80830357.125
5577,40497629.967391305
5578,19130458.739130434
5579,12571569.391304348
5580,8022832.951086956
5581,42320442.10326087
5582,24166612.445652176
5583,56743712.13586956
5584,38680197.57065217
5585,23001823.5
5586,6741379.5
5587,21926766.016304348
5588,288256141.2554348
5589,106301584.17391305
5590,6479857.945652174
5591,22798765.38043478
5592,7996580.010869565
5593,57221545.51630435
5594,8932511.032608695
5595,35043577.625
5596,154858789.83152175
5597,12585105.782608695
5598,18537700.45652174
5599,21728638.69021739
5600,11423457.75
5601,33041982.842391305
5602,127606475.14130434
5603,26325086.99456522
5604,50791359.60869565
5605,272362727.0326087
5606,108063699.8478261
5607,95116647.16304348
5608,95060220.41304348
5609,22528064.076086957
5610,40869349.70108695
5611,50734140.86413044
5612,443520743.8967391
5613,41663369.76086956
5614,23938207.902173914
5615,85053600.53804348
5616,11456336.217391305
5617,259986717.22826087
5618,45329638.342391305
5619,62057729.14673913
5620,11602004.076086957
5621,64140536.39673913
5622,34767072.74456522
5623,43814627.16304348
5624,485597442.2336956
5625,5206475.570652174
5626,15936308.22826087
5627,92954643.14130434
5628,28493529.532608695
5629,196632512.92391303
5630,27874779.907608695
5631,81439361.4021739
5632,113105819.01086956
5633,50795469.96195652
5634,12767045.945652174
5635,89970274.05978261
5636,3645034.7065217393
5637,8407416.168478262
5638,90741567.23369566
5639,11696424.532608695
5640,3356925.467391304
5641,81840913.78804348
5642,25371637.64673913
5643,16261032.31521739
5644,616878963.4130435
5645,213402428.72826087
5646,16798813.516304348
5647,14118358.923913043
5648,82418419.42391305
5649,2621949.961956522
5650,117720999.68478261
5651,28877458.722826086
5652,5015895.858695652
5653,103719557.60326087
5654,66374003.89673913
5655,70541015.2228261
5656,733194894.5597826
5657,15742319.907608695
5658,12396549.989130436
5659,94664876.4673913
5660,85970123.63586956
5661,15799816.418478262
5662,412467641.91847825
5663,15989345.793478262
5664,11080056.010869564
5665,78626610.36413044
5666,16242471.548913043
5667,30220416.30978261
5668,6006880.2880434785
5669,12293391.777173912
5670,465161833.52717394
5671,63797727.24456522
5672,16147590.31521739
5673,121877477.70108695
5674,26174652.16847826
5675,4812356.967391305
5676,1825530.7282608696
5677,92518024.74456522
5678,95411987.2173913
5679,2296227.9239130435
5680,36137458.38586956
5681,862720872.798913
5682,4639227.7880434785
5683,568577159.3043479
5684,68922015.39130434
5685,74844084.94021739
5686,4508504.679347826
5687,104153256.25543478
5688,37103280.972826086
5689,41302120.342391305
5690,7133421.722826087
5691,104747274.36413044
5692,445266913.38586956
5693,53901173.01086956
5694,111329705.85869566
5695,5818129.277173913
5696,54739040.70652174
5697,1803642.9945652173
5698,17286311.75
5699,2395605.777173913
5700,65814302.10869565
5701,33125956.135869566
5702,35776458.95652174
5703,67495162.00543478
5704,98643255.6576087
5705,19967684.614130434
5706,3762160.0760869565
5707,89661600.9076087
5708,10197119.163043479
5709,52271517.36413044
5710,12952919.451086957
5711,41074457.73369565
5712,95848347.98369566
5713,23843916.092391305
5714,25215861.89673913
5715,24840369.510869566
5716,3444802.684782609
5717,20536524.70652174
5718,23775705.70652174
5719,54558700.75543478
5720,26563109.195652176
5721,111290041.57065217
5722,2102636.038043478
5723,108481272.79891305
5724,5864579.0869565215
5725,2160188.1141304346
5726,84246637.07065217
5727,162651416.78804347
5728,12895172.907608695
5729,181800938.6956522
5730,16047517.554347826
5731,2323329.961956522
5732,18903708.10326087
5733,7758039.429347826
5734,22129337.91847826
5735,8545796.429347826
5736,40734417.02173913
5737,45827553.03804348
5738,123310616.93478261
5739,25028696.326086957
5740,45818891.17934783
5741,117308816.1576087
5742,84866862.13043478
5743,41725944.717391305
5744,1925845.858695652
5745,12040427.016304348
5746,33200866.967391305
5747,3218917.782608696
5748,101086825.16304348
5749,94170454.81521739
5750,68955375.32608695
5751,76876843.7771739
5752,15284181.820652174
5753,336567651.7826087
5754,24304202.58152174
5755,79079519.11956522
5756,27662302.451086957
5757,20431095.16847826
5758,865764.1304347826
5759,21374862.652173914
5760,6206921.983695652
5761,7092044.717391305
5762,232589599.52173913
5763,106418083.18478261
5764,27224180.00543478
5765,74247157.7826087
5766,33357479.983695652
5767,35481220.472826086
5768,59008316.02173913
5769,425116829.34782606
5770,13507486.570652174
5771,33171701.358695652
5772,87893021.10869566
5773,310648666.4619565
5774,89816779.45108695
5775,76453227.98369566
5776,12761901.793478262
5777,180452124.6521739
5778,127782159.70652173
5779,180227282.2826087
5780,5788502.6630434785
5781,143620958.61413044
5782,99800687.70108695
5783,117060140.79891305
5784,5730185.869565218
5785,95683746.92391305
5786,45222263.75
5787,145309955.63043478
5788,4758982.989130435
5789,55493276.35326087
5790,70606201.42391305
5791,106930770.66304348
5792,19691424.733695652
5793,40008813.19565217
5794,68549622.79347827
5795,136193680.96195653
5796,18658045.510869566
5797,53767875.842391305
5798,2933035.657608696
5799,248769287.0978261
5800,1059695.347826087
5801,26740470.407608695
5802,2974867.7663043477
5803,3818721.5217391304
5804,348636288.66847825
5805,21947628.125
5806,38013858.842391305
5807,104809725.58152173
5808,54597009.17934783
5809,31294963.08152174
5810,386070.0597826087
5811,10631971.858695652
5812,103552333.63043478
5813,146380321.86413044
5814,4404998.570652174
5815,8458577.125
5816,19193491.288043477
5817,18884077.972826086
5818,16904644.43478261
5819,50928079.902173914
5820,50421671.05434783
5821,1002360.4836956522
5822,1017374.1521739131
5823,67803467.28804348
5824,69525579.1576087
5825,21170446.239130434
5826,10419716.663043479
5827,12901903.75
5828,333251812.45652175
5829,82498265.24456522
5830,30720134.266304348
5831,103060465.43478261
5832,50555638.02173913
5833,37123001.5
5834,30956118.91847826
5835,1898529.0380434783
5836,70757449.38043478
5837,53469526.30434783
5838,2393481.1032608696
5839,79845116.23913044
5840,9478686.733695652
5841,72064594.64673913
5842,54391936.04347826
5843,26315470.483695652
5844,7815533.847826087
5845,17485265.472826086
5846,6383988.266304348
5847,70745574.47826087
5848,49200425.63043478
5849,26886483.538043477
5850,47217823.467391305
5851,9984626.864130436
5852,14804588.005434783
5853,40897471.19021739
5854,31987266.06521739
5855,129422303.45108695
5856,32999269.61956522
5857,510344440.5054348
5858,12812482.10326087
5859,31248994.836956523
5860,204198832.52173913
5861,7912758.75
5862,23605385.423913043
5863,96624947.63586956
5864,480463534.17391306
5865,20659283.29347826
5866,26770569.68478261
5867,48859284.91847826
5868,59934533.83152174
5869,10368990.163043479
5870,3131408.657608696
5871,82553192.06521739
5872,150930929.1956522
5873,65612946.72826087
5874,6287305.141304348
5875,63919306.38043478
5876,97900593.94565217
5877,4203417.543478261
5878,108591134.08152173
5879,19145506.760869566
5880,101407996.36413044
5881,107351053.25543478
5882,333010819.5652174
5883,9795896.043478262
5884,39355901.847826086
5885,9607657.222826088
5886,20707398.945652176
5887,10368096.331521738
5888,68248997.29347827
5889,8927118.967391305
5890,50839355.39673913
5891,50413847.657608695
5892,22571816.233695652
5893,7952161.103260869
5894,86300891.21195652
5895,26409955.173913043
5896,83260779.33695652
5897,4366152.0869565215
5898,38821928.79891305
5899,7630289.875
5900,35471007.00543478
5901,685040.0923913043
5902,35910024.76630435
5903,122111889.51630434
5904,57394427.74456522
5905,49583407.472826086
5906,73570996.70108695
5907,2583071.684782609
5908,47715633.29891305
5909,45355875.08152174
5910,125085418.8423913
5911,9721205.173913043
5912,263217477.64130434
5913,49796843.38043478
5914,17378393.179347824
5915,8482359.777173912
5916,82417769.63586956
5917,196269245.5543478
5918,92565267.95652173
5919,120343234.10869566
5920,2907238.195652174
5921,46154391.45652174
5922,12341749.510869564
5923,21330195.63043478
5924,44498831.08152174
5925,415713964.7717391
5926,4561782.614130435
5927,3120535.961956522
5928,59844322.125
5929,3574411.5434782607
5930,47182841.782608695
5931,55212865.097826086
5932,8018205.070652174
5933,23947936.820652176
5934,109368071.92391305
5935,286050025.4293478
5936,103953840.2173913
5937,5649938.510869565
5938,11707617.005434783
5939,79405855.9673913
5940,136843158.3043478
5941,25335557.086956523
5942,66705465.86413044
5943,12964708.68478261
5944,41453859.55978261
5945,31467401.195652176
5946,9991780.543478262
5947,753382.625
5948,185126664.95652175
5949,11844067.505434783
5950,143508617.60326087
5951,41274745.26630435
5952,9857291.266304348
5953,145144128.79347825
5954,27799997.08152174
5955,40162390.23913044
5956,72771066.5978261
5957,49913115.81521739
5958,68717412.28804348
5959,18233085.69021739
5960,14754722.005434783
5961,17871336.467391305
5962,8699032.961956521
5963,42773679.76086956
5964,81980296.00543478
5965,44892133.21195652
5966,51330207.14130435
5967,397353213.09782606
5968,67130145.80978261
5969,68112547.20108695
5970,20479344.56521739
5971,7418233.75
5972,28330296.135869566
5973,95217677.99456522
5974,3276586.836956522
5975,31563828.336956523
5976,4266960.472826087
5977,3804833.3804347827
5978,725523767.8478261
5979,7803753.902173913
5980,200013686.29891303
5981,8212084.983695652
5982,187370641.66847825
5983,6428833.179347826
5984,65556349.657608695
5985,93278956.69021739
5986,18146104.304347824
5987,17733827.36956522
5988,61370871.10326087
5989,2803680.2336956523
5990,163049453.45652175
5991,5082786.347826087
5992,40259553.93478261
5993,24816521.52173913
5994,2113836.2445652173
5995,28897826.75
5996,34743349.72826087
5997,26059035.711956523
5998,276714148.0380435
5999,4196956.467391305
6000,26017140.429347824
6001,38217433.36413044
6002,15262220.358695652
6003,462404682.16847825
6004,52520849.72826087
6005,9768981.489130436
6006,25343665.010869566
6007,19738059.16847826
6008,7705394.782608695
6009,76011703.26086956
6010,79983747.8423913
6011,49046810.39130435
6012,18655952.56521739
6013,226074425.4021739
6014,29802693.733695652
6015,28538098.80978261
6016,37363674.157608695
6017,11629898.532608695
6018,42526030.55434783
6019,4263379.548913044
6020,18632770.64673913
6021,15802822.72826087
6022,12038030.266304348
6023,85924718.7228261
6024,5616148.809782608
6025,21719832.429347824
6026,119784778.41847827
6027,19267724.16847826
6028,173494640.0271739
6029,11020766.510869564
6030,264199409.1847826
6031,69690222.63043478
6032,1637298.6902173914
6033,83818706.42391305
6034,5919385.706521739
6035,455622376.0543478
6036,3767570.8641304346
6037,5308095.565217392
6038,369687.2554347826
6039,13263099.826086957
6040,44922963.625
6041,264677490.86956522
6042,1284674.7119565217
6043,153881005.2826087
6044,6680335.179347826
6045,43703731.69565217
6046,21778792.29347826
6047,27584952.38043478
6048,21482869.701086957
6049,11080791.630434783
6050,2365223.2282608696
6051,3334765.2989130435
6052,45639070.13043478
6053,1456855.043478261
6054,7662972.902173913
6055,14197015.130434783
6056,30932228.804347824
6057,4375086.021739131
6058,42610284.94565217
6059,103599891.17934783
6060,53888336.30978261
6061,88577845.93478261
6062,35114691.97826087
6063,109510683.92934783
6064,6551970.815217392
6065,128934685.89130434
6066,39998192.76086956
6067,96843209.79347827
6068,764331.9239130435
6069,169626236.1521739
6070,141489524.50543478
6071,7766741.847826087
6072,49961444.717391305
6073,27411478.222826086
6074,4690765.271739131
6075,47855169.157608695
6076,97602661.2771739
6077,9533875.826086957
6078,76072081.08152173
6079,427201776.5163044
6080,2514416.875
6081,2984925.717391304
6082,7311129.891304348
6083,129865439.8423913
6084,44186741.08152174
6085,56338209.58152174
6086,10753905.429347826
6087,39656094.875
6088,22920236.55978261
6089,39392197.61956522
6090,240434807.0706522
6091,2726829.054347826
6092,7999438.347826087
6093,24181194.45652174
6094,120465647.7173913
6095,129595412.375
6096,13156584.956521738
6097,50988799.01630435
6098,19768282.951086957
6099,30807031.548913043
6100,47111863.91847826
6101,146717593.5597826
6102,101559039.79891305
6103,92888424.01630434
6104,3725977.9239130435
6105,10916315.619565217
6106,11752410.864130436
6107,478953.01630434784
6108,66675429.21195652
6109,33182441.826086957
6110,96231778.625
6111,2135582.342391304
6112,1738488.0597826086
6113,15513566.80978261
6114,56614594.93478261
6115,148653412.9293478
6116,3824927.6141304346
6117,13808686.054347826
6118,92604210.00543478
6119,112762668.9673913
6120,65409231.48369565
6121,22495278.04347826
6122,96287562.50543478
6123,2085662.4673913044
6124,5952356.456521739
6125,13914865.385869564
6126,10859644.5
6127,30749401.570652176
6128,266697440.91847825
6129,41625536.17391305
6130,5128740.309782608
6131,17192121.66847826
6132,2135658.538043478
6133,20176562.16847826
6134,48876735.027173914
6135,76869346.76086956
6136,552956656.6195652
6137,64270372.14673913
6138,15996473.489130436
6139,1101286806.902174
6140,10516580.891304348
6141,46057418.532608695
6142,5259575.478260869
6143,7093711.0
6144,16834149.99456522
6145,13886992.576086957
6146,40673845.782608695
6147,45804519.657608695
6148,12022055.260869564
6149,109974891.78804348
6150,298780902.08152175
6151,33712889.91847826
6152,962459157.1793479
6153,11047003.293478262
6154,2146976.8315217393
6155,144394731.39130434
6156,8712263.961956521
6157,17985272.945652176
6158,130608776.73913044
6159,37481883.23369565
6160,66594772.86413044
6161,22886246.804347824
6162,9400040.576086957
6163,10389384.336956521
6164,21041996.711956523
6165,47642130.05434783
6166,34817922.782608695
6167,27187944.66847826
6168,47648828.94565217
6169,89943171.82608695
6170,6183417.510869565
6171,24489507.804347824
6172,13721229.239130436
6173,27497310.989130434
6174,106957466.75
6175,17905963.554347824
6176,92600679.29347827
6177,96361358.29347827
6178,4646892.543478261
6179,275005687.6086956
6180,62148621.98369565
6181,16426978.47826087
6182,420928704.95652175
6183,26103848.527173914
6184,683118017.6032609
6185,20039792.108695652
6186,56638729.73913044
6187,13919452.027173912
6188,84659354.60869566
6189,35748368.32065217
6190,165157133.60326087
6191,10927127.907608695
6192,153106649.25543478
6193,26433329.50543478
6194,4907580.369565218
6195,4276766.804347826
6196,76536114.4673913
6197,10540055.43478261
6198,106498349.38586956
6199,659002681.6413044
6200,5776588.0380434785
6201,8209221.190217392
6202,123853668.36413044
6203,502357705.76086956
6204,8156427.956521739
6205,3742909.902173913
6206,53434781.097826086
6207,63602629.66847826
6208,120714040.75
6209,1148989.6576086956
6210,6816204.766304348
6211,86223444.79891305
6212,19458468.652173914
6213,146344069.57608697
6214,16116611.760869564
6215,33548525.16847826
6216,34223356.00543478
6217,3372631.0489130435
6218,9460423.336956521
6219,33841039.61413044
6220,1244243.233695652
6221,25126462.364130434
6222,16511928.956521738
6223,54624883.66847826
6224,30877827.135869566
6225,139631723.0
6226,30355954.04347826
6227,9258030.864130436
6228,2727987.6739130435
6229,5463807.9130434785
6230,2484075.8532608696
6231,71632415.1521739
6232,9302423.755434783
6233,161322507.6576087
6234,33976934.89673913
6235,35408577.52173913
6236,32468667.85326087
6237,12625917.951086957
6238,30112493.152173914
6239,264426478.5706522
6240,126007535.25
6241,7045567.9130434785
6242,28982000.554347824
6243,14540154.961956521
6244,69167144.57608695
6245,16238051.68478261
6246,7983478.271739131
6247,486783625.9945652
6248,10459114.054347826
6249,27671728.885869566
6250,55980435.722826086
6251,64351612.29347826
6252,24680282.56521739
6253,14833248.516304348
6254,173508766.60326087
6255,10250783.19021739
6256,17778556.451086957
6257,58667746.25543478
6258,4897658.434782608
6259,4154782.929347826
6260,20913042.836956523
6261,77855214.45108695
6262,18722441.516304348
6263,161686337.22826087
6264,12021448.119565217
6265,28427135.97826087
6266,8333398.173913044
6267,164277463.3043478
6268,579788.3315217391
6269,196313466.64673913
6270,100783344.5326087
6271,270515920.5543478
6272,4922354.010869565
6273,54583917.17391305
6274,374310575.9130435
6275,27226873.91847826
6276,25209550.391304348
6277,50305441.68478261
6278,10219307.657608695
6279,16489407.168478262
6280,38045620.17391305
6281,13482020.586956521
6282,344469972.07608694
6283,43197814.94565217
6284,120962971.08152173
6285,103160290.05978261
6286,5432186.222826087
6287,26597412.80978261
6288,114891750.35869566
6289,198600068.53804347
6290,573062.7282608695
6291,41347807.55978261
6292,152534709.4456522
6293,492993066.41847825
6294,25905827.652173914
6295,272937052.27717394
6296,12819067.967391305
6297,66554959.16847826
6298,6008617.0
6299,1190099.5706521738
6300,45074525.06521739
6301,23145626.375
6302,29514280.326086957
6303,9182453.472826088
6304,16871319.885869566
6305,143663212.86413044
6306,65296114.60869565
6307,6643070.532608695
6308,7082233.472826087
6309,4366092.315217392
6310,55155867.80434783
6311,2692615.7608695654
6312,5059135.206521739
6313,40639329.61413044
6314,41472756.152173914
6315,16339846.820652174
6316,77636962.79347827
6317,160872547.76086956
6318,63202312.91304348
6319,76462452.85326087
6320,11058251.679347826
6321,78146667.125
6322,42119542.79347826
6323,37341303.875
6324,5698106.380434782
6325,153090474.79891303
6326,7171334.021739131
6327,43757529.342391305
6328,59565845.39673913
6329,14028407.054347826
6330,2654344.375
6331,106530005.4728261
6332,4332057.989130435
6333,31391850.141304348
6334,5989918.989130435
6335,122228057.19565217
6336,77638053.7173913
6337,69876643.2771739
6338,3581400.320652174
6339,53341097.32065217
6340,15637375.81521739
6341,5893413.5
6342,17268003.282608695
6343,61395317.19565217
6344,77820570.01630434
6345,7356982.353260869
6346,187660739.61413044
6347,108512711.625
6348,25686110.010869566
6349,80059112.54347827
6350,2550652.4836956523
6351,91497851.39130434
6352,100045349.9673913
6353,4626168.043478261
6354,4293169.059782608
6355,1039516.0978260869
6356,34025464.80978261
6357,10146182.907608695
6358,7558989.4130434785
6359,10085991.152173912
6360,14045504.744565217
6361,143206315.4673913
6362,16733572.277173912
6363,15048400.68478261
6364,21556184.635869566
6365,171333300.5271739
6366,15887392.918478262
6367,11017292.826086957
6368,55883813.48913044
6369,21384868.55978261
6370,233481105.4673913
6371,17402535.032608695
6372,28564760.66847826
6373,10740352.516304348
6374,16831984.701086957
6375,91139187.26630434
6376,12847514.288043479
6377,13954468.56521739
6378,6151345.173913044
6379,247060955.60869566
6380,21813324.24456522
6381,427426061.54347825
6382,94996351.61956522
6383,55839371.82608695
6384,77506339.80434783
6385,41809633.847826086
6386,268056090.29347825
6387,23444180.032608695
6388,11991705.125
6389,22024955.532608695
6390,53311598.98913044
6391,7789583.184782608
6392,17060156.63043478
6393,300242422.0543478
6394,223302661.6576087
6395,7460411.608695652
6396,2723848.342391304
6397,11874382.538043479
6398,20155426.114130434
6399,3979421.684782609
6400,17068202.63043478
6401,3377116.8967391304
6402,14660422.89673913
6403,3793072.336956522
6404,27686009.461956523
6405,5617249.532608695
6406,21106841.586956523
6407,30367511.663043477
6408,23634961.89673913
6409,91390353.69565217
6410,18023472.282608695
6411,10270163.75
6412,8044008.929347826
6413,27948932.516304348
6414,516939615.1467391
6415,4001899.902173913
6416,6117648.076086956
6417,93865777.71195652
6418,54501120.51086956
6419,28313100.45652174
6420,14752081.836956521
6421,32221399.516304348
6422,3553556.0489130435
6423,15836047.820652174
6424,113709445.43478261
6425,42344078.01086956
6426,14172119.266304348
6427,7935465.896739131
6428,2592322.695652174
6429,35142284.402173914
6430,124761061.82065217
6431,95840152.01086956
6432,170641721.0543478
6433,40318987.30978261
6434,23178912.152173914
6435,45487217.67934783
6436,72498529.45108695
6437,14870488.456521738
6438,32041094.054347824
6439,41174389.79891305
6440,59389981.38586956
6441,10674637.69021739
6442,6695383.385869565
6443,18757683.048913043
6444,2681298.6086956523
6445,453418184.0923913
6446,306696208.0217391
6447,13509320.543478262
6448,10417752.135869564
6449,49259229.88586956
6450,7617822.125
6451,12875448.39673913
6452,40942024.75543478
6453,86919571.58695652
6454,50542727.04347826
6455,32808675.711956523
6456,35359056.29347826
6457,109480852.86956522
6458,9567302.423913043
6459,23210983.282608695
6460,98531597.31521739
6461,131476642.11413044
6462,177246658.52173913
6463,3172130.820652174
6464,13813499.608695652
6465,31009542.29347826
6466,28236632.782608695
6467,17107614.06521739
6468,7760288.152173913
6469,10755195.114130436
6470,6870892.429347826
6471,4522868.385869565
6472,31101029.89673913
6473,28626981.44021739
6474,6097760.239130435
6475,7674421.646739131
6476,282589560.09782606
6477,52254386.532608695
6478,12273229.217391305
6479,382667486.6630435
6480,53277240.875
6481,59129376.527173914
6482,3939018.315217391
6483,3126656.3532608696
6484,117067879.60869566
6485,92115053.17934783
6486,1846357.1847826086
6487,85610731.29347827
6488,43802512.72826087
6489,898189.0597826086
6490,5747488.5869565215
6491,29914772.891304348
6492,28153604.201086957
6493,52666030.06521739
6494,133175654.61413044
6495,23016554.597826086
6496,419188131.5054348
6497,217027711.42391303
6498,44933994.73913044
6499,25621768.826086957
6500,3337915.961956522
6501,6791724.972826087
6502,162997976.75
6503,25195632.211956523
6504,12996293.402173912
6505,23759204.36956522
6506,18782071.52173913
6507,11064519.989130436
6508,81243155.26086956
6509,4235527.016304348
6510,6683386.146739131
6511,18397402.864130434
6512,15379036.461956521
6513,16500552.016304348
6514,16800381.85326087
6515,281613091.9402174
6516,47571785.67391305
6517,12562306.826086957
6518,27341875.532608695
6519,104651296.2771739
6520,12372083.429347826
6521,273213563.4782609
6522,78690841.00543478
6523,109248452.33695652
6524,32382514.16847826
6525,49233003.77173913
6526,442469458.9782609
6527,13008216.858695652
6528,9771134.461956521
6529,20535198.83152174
6530,106467288.2173913
6531,31200428.141304348
6532,17161839.711956523
6533,6961821.668478261
6534,382745362.5217391
6535,18909136.88043478
6536,35529172.972826086
6537,75551851.4728261
6538,53020313.41304348
6539,251701793.24456522
6540,127678056.07065217
6541,123334262.70652173
6542,20438453.41847826
6543,1101939.1141304348
6544,24555703.163043477
6545,28448525.320652176
6546,421576140.54347825
6547,2848004.3641304346
6548,81894559.00543478
6549,102230548.44565217
6550,53459620.11956522
6551,49212214.5
6552,26063839.375
6553,4028028.3260869565
6554,31416646.201086957
6555,43396255.83695652
6556,84310334.72826087
6557,7482872.978260869
6558,131494664.35326087
6559,51719300.60326087
6560,247460286.38043478
6561,5990066.097826087
6562,99985570.08695652
6563,13275339.766304348
6564,16217203.195652174
6565,30991481.391304348
6566,36096680.93478261
6567,14616788.68478261
6568,50473735.98913044
6569,4163996.679347826
6570,104270779.99456522
6571,18654953.657608695
6572,162093.52173913043
6573,26986943.61956522
6574,30208796.983695652
6575,10240825.967391305
6576,32435403.31521739
6577,11559752.875
6578,51563908.55978261
6579,35023985.08695652
6580,2704528.434782609
6581,33320666.489130434
6582,7269812.380434782
6583,5279732.831521739
6584,1175616.6467391304
6585,48181207.47826087
6586,95363048.55978261
6587,71521995.05978261
6588,17120584.27173913
6589,59565086.91304348
6590,114472630.17391305
6591,23267931.27173913
6592,157198092.6847826
6593,131027558.88586956
6594,108259222.57608695
6595,2425277.320652174
6596,147234918.375
6597,6714662.119565218
6598,24873859.29347826
6599,22363840.36956522
6600,18053097.36956522
6601,99350711.60869566
6602,471566843.54891306
6603,75205366.5271739
6604,49786684.407608695
6605,93567607.33695652
6606,20216689.304347824
6607,65391979.30978261
6608,561814.0434782609
6609,26365433.510869566
6610,18483133.054347824
6611,14075066.961956521
6612,788623880.4347826
6613,42387181.11956522
6614,287526163.17391306
6615,5107963.744565218
6616,96146176.54891305
6617,66739003.13043478
6618,36646261.33152174
6619,15746389.44021739
6620,7358153.809782608
6621,35618153.73913044
6622,64120493.26086956
6623,220949473.60869566
6624,126788615.4076087
6625,146659850.8478261
6626,40550334.74456522
6627,88251534.57065217
6628,2232256.086956522
6629,17380033.99456522
6630,13293975.347826088
6631,10783665.19021739
6632,5408051.505434782
6633,7733609.179347826
6634,14286656.788043479
6635,5428072.646739131
6636,141368508.63043478
6637,68282955.13043478
6638,3181002.2554347827
6639,36896322.75543478
6640,66038323.58152174
6641,154044035.92391303
6642,162993323.14130434
6643,4481443.097826087
6644,6663100.097826087
6645,46298912.67934783
6646,34997515.79347826
6647,6812066.4130434785
6648,58868881.48913044
6649,9334038.967391305
6650,5659485.184782608
6651,40041590.23913044
6652,4285404.9619565215
6653,59651777.33695652
6654,122385754.20108695
6655,59267259.47826087
6656,24034342.336956523
6657,80727385.91304348
6658,4519365.0
6659,12201104.831521738
6660,2529773.663043478
6661,6843317.842391305
6662,32092393.08152174
6663,460385310.9782609
6664,19095452.141304348
6665,1372209.2010869565
6666,23266955.95652174
6667,183690157.8152174
6668,26681518.445652176
6669,14889483.913043479
6670,6355463.201086956
6671,23307007.711956523
6672,42775218.5
6673,130950732.21195652
6674,481704538.88586956
6675,101728421.07065217
6676,15979390.097826088
6677,5501285.7119565215
6678,9776457.864130436
6679,529510992.02717394
6680,30355374.47826087
6681,687242413.5108696
6682,66668216.16304348
6683,78576768.21195652
6684,2711874.027173913
6685,11322460.266304348
6686,39019652.81521739
6687,77613642.32608695
6688,23721537.788043477
6689,99674058.18478261
6690,279344180.9076087
6691,9200207.06521739
6692,471448208.27717394
6693,31905586.152173914
6694,69276922.42934783
6695,65904440.76086956
6696,126181102.68478261
6697,7325860.869565218
6698,11767512.418478262
6699,267822804.4021739
6700,189296582.45652175
6701,46640765.33695652
6702,35165578.282608695
6703,13391964.68478261
6704,12747173.173913043
6705,40697761.26630435
6706,52080382.32608695
6707,35876754.44021739
6708,42841925.41847826
6709,3060861.538043478
6710,83033534.14673913
6711,32910206.407608695
6712,121661411.77173913
6713,14161522.266304348
6714,1402907.5706521738
6715,13708204.570652174
6716,56320516.16304348
6717,305601957.9076087
6718,30644671.56521739
6719,70433820.13586956
6720,4337061.130434782
6721,55557916.13043478
6722,5701442.918478261
6723,102817795.7228261
6724,10287087.858695652
6725,2505225.440217391
6726,96730571.94021739
6727,18740049.891304348
6728,23968420.858695652
6729,14909661.798913043
6730,50185760.45108695
6731,4446821.385869565
6732,5432491.130434782
6733,188151709.16304347
6734,14848699.902173912
6735,104477484.61413044
6736,12468730.130434783
6737,8330805.706521739
6738,9990215.81521739
6739,16102762.489130436
6740,2408020.2010869565
6741,1915863.6141304348
6742,28580772.00543478
6743,145059376.9293478
6744,51891863.60326087
6745,10414739.554347826
6746,64563616.58152174
6747,23327141.22826087
6748,925028.0163043478
6749,8608598.673913043
6750,3330006.320652174
6751,14755414.739130436
6752,132487680.91304348
6753,31019004.63043478
6754,122662293.91847827
6755,18577281.625
6756,203085392.5271739
6757,85641731.9673913
6758,18507163.70652174
6759,140086924.22826087
6760,26861018.592391305
6761,26926085.739130434
6762,2270151.782608696
6763,30370073.586956523
6764,3160026.842391304
6765,150092872.16847825
6766,1327778.6739130435
6767,27314338.108695652
6768,186183117.79891303
6769,28703197.945652176
6770,18351554.239130434
6771,11075588.032608695
6772,14476107.233695652
6773,33439138.08152174
6774,259173450.2826087
6775,399191220.58152175
6776,2399027.8858695654
6777,53702671.96195652
6778,108281430.36956522
6779,44376461.472826086
6780,101637193.05978261
6781,8379731.619565218
6782,97228092.49456522
6783,46402724.10869565
6784,2268167.347826087
6785,116401566.03804348
6786,6426891.2880434785
6787,34132275.17934783
6788,3223721.6304347827
6789,6898209.951086956
6790,13890854.358695652
6791,48359199.222826086
6792,361516270.42391306
6793,73369636.69565217
6794,25123262.56521739
6795,6078309.5
6796,720289457.1630435
6797,23752233.516304348
6798,51950289.69021739
6799,12185734.907608695
6800,91578956.83152173
6801,163429167.60869566
6802,11646139.157608695
6803,194194280.0
6804,16203261.10326087
6805,57307706.05434783
6806,9218802.293478262
6807,63681142.38043478
6808,5478735.478260869
6809,44276051.75543478
6810,8960522.277173912
6811,107095224.81521739
6812,26721534.842391305
6813,118797148.66304348
6814,8613658.739130436
6815,36505131.82608695
6816,6666000.608695652
6817,170155.09239130435
6818,1445990.0760869565
6819,76523470.4021739
6820,42225360.45108695
6821,24864902.63043478
6822,14352752.35326087
6823,73127674.97826087
