id,revenue
5545,812463.2617421718
5546,25242214.19736842
5547,14955141.578947369
5548,15707980.72368421
5549,112767776.5
5550,47058689.934210524
5551,24357246.815789472
5552,72334767.35526316
5553,53396072.618421055
5554,29168381.842105262
5555,40933065.631578945
5556,18061499.315789472
5557,4100038.210526316
5558,540918025.5131578
5559,4830413.59625262
5560,7856476.710308172
5561,15560696.039473685
5562,73113456.73684211
5563,600007.209110593
5564,2156661.8684210526
5565,12523777.02631579
5566,12964973.763157895
5567,20609364.763157893
5568,57056979.53947368
5569,83670782.35526316
5570,26430467.10526316
5571,111216643.5263158
5572,3340358.4380039354
5573,157739658.35526314
5574,10069140.583545303
5575,200057144.10526314
5576,70540219.05263157
5577,26945951.236842107
5578,26561983.842105262
5579,8010205.578947368
5580,3401036.486842105
5581,61612445.776315786
5582,26623813.38157895
5583,93633764.01315789
5584,44534922.526315786
5585,16070415.578947369
5586,2742341.9210526315
5587,20855840.565789472
5588,129477185.7236842
5589,78115263.53947368
5590,3038007.846252621
5591,38264120.4868421
5592,10380243.421052631
5593,66982978.15789474
5594,10297640.105263159
5595,25265851.960526317
5596,189046534.2368421
5597,5997100.986623961
5598,28242617.42105263
5599,49172025.71052632
5600,7513094.447150278
5601,79065581.67105263
5602,111432359.34210527
5603,20572842.53805796
5604,24731418.5
5605,167469042.10526314
5606,124366547.51315789
5607,44887701.55263158
5608,69166685.03947368
5609,18476905.342105262
5610,23969437.684210528
5611,91412393.98684211
5612,592958568.9210526
5613,25223770.0
5614,22398894.13157895
5615,46698423.434210524
5616,14682880.736842105
5617,242731333.77631578
5618,48765117.39473684
5619,79499505.21052632
5620,32769369.10526316
5621,46579707.723684214
5622,81126943.42105263
5623,32827275.05263158
5624,525680146.25
5625,7458075.143321119
5626,4555068.121603263
5627,121429785.07894737
5628,35680906.118421055
5629,282212191.8815789
5630,12124364.815789474
5631,83522167.48684211
5632,100014198.64473684
5633,36838236.578947365
5634,39353105.828947365
5635,131985381.18421052
5636,2092416.7673052526
5637,5968571.842105263
5638,86190310.01315789
5639,15513693.881578946
5640,4743277.122568411
5641,99264223.80263157
5642,15074809.486842105
5643,40802196.10071474
5644,491119024.5263158
5645,149743251.86842105
5646,2757780.349299027
5647,20179592.97368421
5648,53536291.35526316
5649,3368322.552631579
5650,148953772.57894737
5651,37946115.69736842
5652,4977017.868421053
5653,92373208.59210527
5654,83735830.80263157
5655,62515604.39473684
5656,659464593.3947369
5657,22542501.328729223
5658,8829970.184210526
5659,39340510.28947368
5660,82390903.57894737
5661,18047881.92966212
5662,287728715.6052632
5663,37298667.65789474
5664,20093769.736842107
5665,96324280.44736843
5666,19259708.36842105
5667,41947079.671052635
5668,9525812.912042094
5669,8083291.27631579
5670,426398819.1184211
5671,32699327.907894738
5672,8891416.486842105
5673,153435642.85526314
5674,22968402.289473683
5675,11595663.789473685
5676,2055217.605263158
5677,146482511.06578946
5678,143019468.0
5679,1702953.7804631472
5680,18945555.17105263
5681,877445177.5657895
5682,6345449.254147357
5683,440256321.7236842
5684,114286478.56578948
5685,27715704.17105263
5686,5006762.697368421
5687,103925212.40789473
5688,16600504.105263159
5689,27850013.97368421
5690,8224869.263157895
5691,51232025.578947365
5692,545142751.9210526
5693,30107903.22368421
5694,64339785.315789476
5695,5734638.0
5696,66737661.618421055
5697,1408820.6959526981
5698,23660761.539473683
5699,6966686.2894736845
5700,100518614.2236842
5701,42241230.381578945
5702,36209469.14473684
5703,81430178.2763158
5704,49442999.34210526
5705,16615235.513157895
5706,4241828.372214462
5707,34534720.53947368
5708,16320600.407894736
5709,10352649.315789474
5710,45508332.184210524
5711,34852741.60526316
5712,165644169.21052632
5713,8921785.77631579
5714,16080719.030913724
5715,30052394.07894737
5716,1044080.9778315682
5717,13531493.315789474
5718,8668377.394736841
5719,61312874.10526316
5720,35976190.723684214
5721,134981402.38157895
5722,7502583.069936831
5723,27331202.22368421
5724,3559592.776097645
5725,4792203.214319725
5726,68387324.43421052
5727,187297364.92105263
5728,17782547.592105262
5729,254595919.40789473
5730,13166365.157894736
5731,909407.8933211192
5732,12698724.078729223
5733,20515196.60526316
5734,34401721.35526316
5735,16507255.27631579
5736,82107860.5263158
5737,53911090.065789476
5738,149729157.0526316
5739,13081318.24144004
5740,45906743.15789474
5741,114049543.05263157
5742,71798477.03947368
5743,23089027.907894738
5744,902241.8670053298
5745,7750757.684210527
5746,20298699.263157893
5747,7422862.592105263
5748,109951756.06578948
5749,68061367.92105263
5750,54855398.55263158
5751,69177580.4736842
5752,6061693.302631579
5753,332048442.7631579
5754,24815475.092105262
5755,86031093.82894737
5756,25036342.30263158
5757,14794622.460526315
5758,1326757.2368421052
5759,13781302.315789474
5760,4116142.951515779
5761,6082810.754147357
5762,110677589.09210527
5763,168526058.2368421
5764,6685368.05819466
5765,21744142.289473683
5766,68620522.64473684
5767,48853747.9868421
5768,30268336.11842105
5769,301943969.90789473
5770,6549155.868421053
5771,33497978.092105262
5772,13504368.72368421
5773,416131523.8947368
5774,54908864.53947368
5775,49571093.7631579
5776,20174518.684210528
5777,155185816.21052632
5778,123753446.76315789
5779,314256286.67105263
5780,4595271.859410515
5781,63983413.276315786
5782,63756164.671052635
5783,114262931.5263158
5784,4570799.631360803
5785,87422005.11842105
5786,13992794.631578946
5787,209960779.90789473
5788,9067370.056778936
5789,33437998.07894737
5790,97101200.21052632
5791,57513359.065789476
5792,18951242.30263158
5793,14866499.952931501
5794,91336974.71052632
5795,94181398.80263157
5796,11690001.328947369
5797,59388880.171052635
5798,4423407.87256841
5799,234025965.65789473
5800,1127169.355263158
5801,19450315.486842107
5802,3567666.8330947254
5803,3149136.398530251
5804,356532591.92105263
5805,33742093.59210526
5806,46993500.46052632
5807,46716555.276315786
5808,56467796.973684214
5809,14238600.828947369
5810,631027.2617421718
5811,22895113.76730525
5812,88463572.88157895
5813,156535506.18421054
5814,1218504.0436210418
5815,3730192.5
5816,10900042.855045013
5817,19393141.687392738
5818,31366130.38157895
5819,28347419.5
5820,10199261.934210526
5821,2062027.2749000667
5822,1307284.5117421718
5823,86573962.36842105
5824,51285174.184210524
5825,6451974.802631579
5826,12272854.19736842
5827,21971171.42083449
5828,450131086.9605263
5829,110312036.32894737
5830,35455270.35526316
5831,67224839.92105263
5832,40002893.368421055
5833,37945492.85526316
5834,21839647.64473684
5835,1333906.314373751
5836,118146945.10526316
5837,58390559.5131579
5838,3955954.327531645
5839,98072485.01315789
5840,7263777.512939751
5841,97285608.5263158
5842,82675783.7236842
5843,26448458.22368421
5844,10305736.960526315
5845,19824229.31437375
5846,1544550.1225684104
5847,99027444.23684211
5848,49470398.05263158
5849,8238979.434210527
5850,39439854.90789474
5851,5842287.828947368
5852,13329562.441404289
5853,34525261.03947368
5854,24010762.157894738
5855,160446745.52631578
5856,66180840.684210524
5857,496280558.82894737
5858,5139948.964673673
5859,44048369.46052632
5860,133870869.07894737
5861,2154062.5436210423
5862,14912356.913457816
5863,73325868.09210527
5864,524052861.80263156
5865,25548635.11842105
5866,22181069.14473684
5867,5034590.697368421
5868,43583743.026315786
5869,15753479.789473685
5870,923731.6094105155
5871,90375684.84210527
5872,186729258.89473686
5873,34438999.684210524
5874,2055034.5830947263
5875,57576335.90789474
5876,81445752.15789473
5877,3593140.75
5878,131936914.01315789
5879,20553810.565789472
5880,94584931.59210527
5881,121760086.48684211
5882,258719962.57894737
5883,5998399.400299923
5884,74335855.0263158
5885,6896790.091887119
5886,14319930.907894736
5887,3940115.53187887
5888,27504182.55263158
5889,3289584.556778936
5890,47976106.921052635
5891,30999868.013157893
5892,17726668.934210528
5893,9275360.342105264
5894,125853574.13157895
5895,57456518.60526316
5896,174998389.4473684
5897,3443142.736842105
5898,41734324.2368421
5899,5490085.157894737
5900,9397666.942820013
5901,473311.63016322453
5902,16597228.013157895
5903,92075127.26315789
5904,95542422.07894737
5905,46300665.40789474
5906,79049924.0263158
5907,1595698.5567789366
5908,84438259.09210527
5909,48257308.10526316
5910,261091265.42105263
5911,5134588.697368421
5912,306599076.59210527
5913,52276000.44736842
5914,12484760.363872644
5915,12055392.605263159
5916,94049610.9736842
5917,279404075.67105263
5918,90970627.64473684
5919,78587837.09210527
5920,927920.8462526208
5921,45809686.671052635
5922,13323760.342105264
5923,55722303.39473684
5924,9445075.407894736
5925,397200505.1184211
5926,7708462.688357883
5927,5211046.355263158
5928,63470915.434210524
5929,3459874.319936831
5930,48097558.35526316
5931,51574870.15789474
5932,2068827.846252621
5933,19408200.94736842
5934,188117068.81578946
5935,197306169.27631578
5936,92279889.14473684
5937,1334215.5436210418
5938,8605651.157894736
5939,12275679.855263159
5940,102275364.55263157
5941,31662716.592105262
5942,130907921.06578948
5943,3942355.6710526315
5944,42186879.96052632
5945,6744780.355263158
5946,4352937.214319725
5947,3155348.195952698
5948,184155380.78947368
5949,8268284.736842105
5950,199173557.90789473
5951,70880657.55263157
5952,5822414.7894736845
5953,159491898.68421054
5954,48025699.315789476
5955,62372971.921052635
5956,73645671.98684211
5957,61832926.89473684
5958,119308733.81578948
5959,9597543.578947369
5960,8139446.30819466
5961,8299848.828947368
5962,7205546.842105263
5963,70717980.90789473
5964,88855870.60526316
5965,54693966.60526316
5966,34743360.14473684
5967,474538487.05263156
5968,77769017.48684211
5969,52518726.973684214
5970,36710174.315789476
5971,6959625.184210527
5972,30766508.27631579
5973,129855242.84210527
5974,14776808.490635514
5975,21145354.11842105
5976,2819023.8199368315
5977,7598826.043621041
5978,707408588.9605263
5979,7864657.513157895
5980,244738460.40789473
5981,15194332.065789474
5982,173921330.32894737
5983,6145801.003793409
5984,31277097.184210528
5985,61944133.921052635
5986,3037821.8933211192
5987,20200343.82894737
5988,130939830.89473684
5989,1789525.7177200795
5990,161025778.61842105
5991,5940156.688357883
5992,32313167.64473684
5993,28378148.960526317
5994,1880305.7236842106
5995,39776504.46052632
5996,56424709.60526316
5997,16954374.19736842
5998,370852279.1052632
5999,5711628.893321119
6000,12926639.30263158
6001,12309444.460526315
6002,2793590.197368421
6003,596784975.5263158
6004,33897357.40789474
6005,25859080.161688145
6006,29549019.77631579
6007,14021555.22368421
6008,10658053.05263158
6009,94497266.5
6010,62551369.565789476
6011,82685605.35526316
6012,29896363.842105262
6013,318150174.8552632
6014,22832890.38157895
6015,18248009.210526317
6016,32746520.89473684
6017,2289687.3330947263
6018,91036594.42105263
6019,8540103.342105264
6020,6080090.622214462
6021,6682382.697368421
6022,7354337.9605263155
6023,73688955.92105263
6024,7451089.434210527
6025,17956754.30263158
6026,142248805.97368422
6027,27051295.842105262
6028,112966688.21052632
6029,19811572.460308168
6030,343600207.7368421
6031,40113942.5131579
6032,776161.4778315682
6033,54344386.15789474
6034,8418901.661688145
6035,350560425.67105263
6036,3074916.6052631577
6037,21279239.007193763
6038,546492.7617421718
6039,7825568.276097646
6040,62392547.05263158
6041,353683303.09210527
6042,188945.81437375082
6043,152720039.0526316
6044,3964949.662042094
6045,32172490.789473683
6046,1392000.0827407774
6047,21630042.460526317
6048,7806886.342105263
6049,5184386.328947368
6050,962441.3670053298
6051,10387112.815789474
6052,75950617.86842105
6053,2433278.3933211192
6054,11021899.47368421
6055,9163393.030463146
6056,42512135.0131579
6057,6031748.670834487
6058,33308392.315789472
6059,170173708.3026316
6060,40615828.815789476
6061,86762480.25
6062,6008571.342105263
6063,132758973.7763158
6064,12507701.17519999
6065,253795901.78947368
6066,50375481.2368421
6067,70578061.32894737
6068,1340326.894736842
6069,172168925.0
6070,179675504.0
6071,6146368.689773607
6072,9223194.631578946
6073,42823299.315789476
6074,9927219.657894736
6075,5986688.921052632
6076,99186825.9736842
6077,14285944.653346328
6078,72529434.46052632
6079,464985663.06578946
6080,1658404.7804631472
6081,2984368.302631579
6082,10482028.618421054
6083,139761436.53947368
6084,30821831.61842105
6085,21743115.57894737
6086,9561002.986842105
6087,60425875.684210524
6088,39800031.28947368
6089,6016768.355263158
6090,466100027.0263158
6091,3280712.3594105155
6092,9318181.013157895
6093,16671291.763157895
6094,139202843.40789473
6095,234308406.89473686
6096,15214243.105263159
6097,54690676.065789476
6098,16554382.47368421
6099,32955801.30263158
6100,81343377.42105263
6101,183316146.3026316
6102,73944368.23684211
6103,128957873.0263158
6104,4766924.460308172
6105,12731663.394518698
6106,28183717.016951304
6107,3149179.853847435
6108,60551521.60526316
6109,46324924.46052632
6110,87395754.25
6111,6322287.56437375
6112,1385110.564373751
6113,20231611.289473683
6114,83318155.60526316
6115,162492790.59210527
6116,954242.0512158561
6117,37150803.473684214
6118,84179406.26315789
6119,63622622.434210524
6120,52704151.09210526
6121,3903832.1710526315
6122,124201553.5263158
6123,2956916.5921052634
6124,3324371.25
6125,23630515.35526316
6126,10776318.171052631
6127,17676751.157894738
6128,231296291.53947368
6129,20478322.373018987
6130,6376341.1488842
6131,17456090.22368421
6132,1240845.0775316455
6133,12801709.657894736
6134,51757009.40789474
6135,43632074.53947368
6136,382749042.0263158
6137,126919454.48684211
6138,12806203.230877973
6139,884841290.1315789
6140,12362027.421052631
6141,47061193.53947368
6142,4424126.37256841
6143,21596332.94736842
6144,39596519.618421055
6145,34349341.78947368
6146,23414306.657894738
6147,64204004.065789476
6148,10086462.97368421
6149,102031521.61842105
6150,490476352.0394737
6151,33451348.342105262
6152,991780642.0921053
6153,10070217.092105264
6154,3721696.893321119
6155,104431274.39473684
6156,6288342.368421053
6157,25787869.13157895
6158,107493577.73684211
6159,23085633.86842105
6160,42393663.09210526
6161,22156463.60526316
6162,9283279.657894736
6163,18123297.556424987
6164,10249105.539473685
6165,128728719.5
6166,40425055.381578945
6167,12659077.434210526
6168,38586487.80263158
6169,82209975.55263157
6170,4519633.043621042
6171,31597064.85526316
6172,13325101.980877973
6173,32620220.907894738
6174,26092310.82894737
6175,13094660.828947369
6176,28989367.02631579
6177,93636287.14473684
6178,1957569.0304631472
6179,210675330.4473684
6180,28104870.315789472
6181,27696261.939773608
6182,237436640.71052632
6183,10546298.184210526
6184,823427073.1842105
6185,18976040.61842105
6186,45236246.0131579
6187,18661767.30263158
6188,25849810.763157893
6189,11466369.22368421
6190,157950718.2631579
6191,13109736.644736841
6192,121959912.53947368
6193,22965795.815789472
6194,2338297.736842105
6195,9632520.01174217
6196,74786271.81578948
6197,3316399.6447368423
6198,124817298.93421052
6199,696273473.0394737
6200,11401976.81437375
6201,10201271.97368421
6202,121040720.09210527
6203,499866449.40789473
6204,14722577.144736841
6205,6278223.635726305
6206,40576252.40789474
6207,108494553.34210527
6208,70763113.60526316
6209,2536014.3670053296
6210,1818822.2105263157
6211,87249509.80263157
6212,27560270.719135802
6213,68008434.10526316
6214,19952164.684210528
6215,29192407.342105262
6216,42694767.776315786
6217,2394164.8594105155
6218,1367062.644736842
6219,37336406.7631579
6220,3518278.763157895
6221,10412823.271767382
6222,23383981.52035166
6223,71529696.69736843
6224,53485952.15789474
6225,98399446.7236842
6226,8505016.18880846
6227,5399487.684210527
6228,2908167.8157894737
6229,7571755.103847435
6230,1482918.333094726
6231,52438220.4868421
6232,3470792.236842105
6233,152201867.64473686
6234,52050923.4868421
6235,51352078.46052632
6236,62834679.881578945
6237,8098195.342105263
6238,14679642.72368421
6239,142942665.90789473
6240,208383438.90789473
6241,3960533.8143737502
6242,24040063.1959527
6243,18894437.263157893
6244,52003109.315789476
6245,13308008.539473685
6246,7795480.336141132
6247,545189301.8421053
6248,13981950.644736841
6249,16666675.605263159
6250,42973686.78947368
6251,70009536.63157895
6252,9900175.105263159
6253,10508953.44736842
6254,110756359.76315789
6255,8971232.97368421
6256,8868700.921052631
6257,64366975.96052632
6258,4143483.6488842
6259,22932269.302413434
6260,15406156.434210526
6261,91106540.42105263
6262,18717227.986842107
6263,152896278.92105263
6264,7014001.157894737
6265,13280912.916504223
6266,5074608.934210527
6267,95581859.39473684
6268,1721658.5775316455
6269,181517902.11842105
6270,95433581.98684211
6271,387063003.65789473
6272,3860157.697368421
6273,22029626.77631579
6274,219310012.22368422
6275,27303268.565789472
6276,27391168.36842105
6277,31594649.986842107
6278,6605075.552631579
6279,48402647.118421055
6280,24306571.82894737
6281,7221829.592105263
6282,359636345.2631579
6283,37296647.223684214
6284,103535260.56578948
6285,52096766.815789476
6286,1429267.7673052524
6287,31143497.69736842
6288,182909069.71052632
6289,210384975.2368421
6290,890712.6959526982
6291,57304571.90789474
6292,143256410.89473686
6293,388837212.8684211
6294,3960779.3157894737
6295,454323328.92105263
6296,8469017.328947369
6297,53194340.328947365
6298,1124837.2673052524
6299,2966372.472268488
6300,62407070.7631579
6301,30893848.934210528
6302,7050933.597668343
6303,11451962.368421054
6304,27491640.05263158
6305,136317511.60526314
6306,56463560.065789476
6307,5886269.184210527
6308,5513965.714673673
6309,6512190.306778936
6310,53722174.46052632
6311,2048083.8801632244
6312,5256419.37256841
6313,55517526.328947365
6314,31721407.32894737
6315,14118363.421052631
6316,36620806.10526316
6317,237254051.02631578
6318,50808924.60526316
6319,99465636.89473684
6320,1599394.6225684104
6321,169235764.21052632
6322,19066109.236842107
6323,69569778.32894737
6324,2628115.8594105155
6325,69479064.31578948
6326,5286874.618421053
6327,33980290.09210526
6328,44080440.5
6329,16631769.631578946
6330,3414775.460526316
6331,84978536.98684211
6332,9714248.162042094
6333,26695647.434210528
6334,19196731.473466065
6335,90887662.03947368
6336,53728278.631578945
6337,71376565.71052632
6338,3150482.486842105
6339,58867997.315789476
6340,3146648.7763157897
6341,4940816.34625262
6342,19399740.94736842
6343,44236326.381578945
6344,80918084.61842105
6345,3272997.925199989
6346,144334361.0
6347,65782788.89473684
6348,12281355.02631579
6349,45453622.526315786
6350,2101489.3067789366
6351,139536388.90789473
6352,118627638.4736842
6353,13115922.964673674
6354,2422016.498584277
6355,398157.89332111925
6356,15972355.210526315
6357,12140762.263157895
6358,8255453.671052632
6359,8455401.201515779
6360,2206888.5294979997
6361,203463634.5526316
6362,26717885.754597932
6363,12107818.890188433
6364,8483194.907894736
6365,230349842.59210527
6366,13713933.66249267
6367,16183430.77631579
6368,31840176.434210528
6369,27049314.986842107
6370,105268318.15789473
6371,22503820.565789472
6372,44895745.223684214
6373,5832009.105263158
6374,16875113.55263158
6375,155912500.57894737
6376,20317570.092105262
6377,8730456.671052631
6378,8082252.118421053
6379,405989911.4868421
6380,36098379.671052635
6381,478640997.8552632
6382,62260260.171052635
6383,42514047.19736842
6384,89373708.11842105
6385,15604725.842105264
6386,384941142.44736844
6387,23082656.342105262
6388,10298233.543267094
6389,14008149.214319723
6390,130725508.0263158
6391,3467589.9002999226
6392,24704726.63157895
6393,143146475.9473684
6394,428638405.3684211
6395,1511902.7804631472
6396,947810.2617421718
6397,4215875.071352554
6398,11760230.460526315
6399,4863550.162042093
6400,28247733.02631579
6401,2348581.990989463
6402,4687611.0394736845
6403,11067083.93399238
6404,53898538.85526316
6405,6192489.12256841
6406,15643918.921052631
6407,29208273.94736842
6408,36677390.9868421
6409,76888787.82894737
6410,28701322.67105263
6411,2017746.6973684211
6412,6778693.578947368
6413,20820431.07894737
6414,538450350.3815789
6415,1930371.5173052526
6416,4621109.605263158
6417,76299059.25
6418,49788843.05263158
6419,26724371.934210528
6420,36167752.96052632
6421,53273956.684210524
6422,4289231.353847435
6423,12885969.644736841
6424,63202967.35526316
6425,54573158.96052632
6426,16013443.69736842
6427,1316584.4120420944
6428,1878826.5
6429,24379090.52631579
6430,70190044.28947368
6431,174576530.47368422
6432,143636168.10526314
6433,67064045.39473684
6434,23503505.32894737
6435,183204083.65789473
6436,124374651.21052632
6437,15562144.828947369
6438,33564796.631578945
6439,18213465.38157895
6440,71271651.84210527
6441,4157191.5657894737
6442,13568969.684210526
6443,70984561.60526316
6444,1703025.656479014
6445,309626350.80263156
6446,330485185.92105263
6447,7304229.131578947
6448,9525812.912042094
6449,13401231.013157895
6450,14418863.855263159
6451,16080951.52631579
6452,94035828.71052632
6453,85630595.40789473
6454,54371396.973684214
6455,22360088.61842105
6456,35820168.49240519
6457,153487233.3026316
6458,13355153.276097644
6459,37092378.315789476
6460,86174677.82894737
6461,75571243.2763158
6462,183616225.71052632
6463,992157.4722684877
6464,12463359.10986109
6465,64090881.526315786
6466,35672290.5131579
6467,7127445.684210527
6468,9447401.267305251
6469,2531248.5
6470,4050451.360826238
6471,2491732.236842105
6472,7501640.105263158
6473,26196803.289473683
6474,14650548.109056568
6475,14952145.776097642
6476,313466296.2236842
6477,56155271.0
6478,12901616.868421054
6479,263338024.77631578
6480,60052486.30263158
6481,32479107.710526317
6482,3462004.8289473685
6483,4142438.6751999888
6484,196593034.72368422
6485,112845845.23684211
6486,1348191.8275316455
6487,107231390.85526316
6488,78338961.26315789
6489,586669.5380579614
6490,15321325.472268486
6491,31711153.657894738
6492,14308525.355263159
6493,39312801.868421055
6494,256235281.13157895
6495,18579222.039473683
6496,356065823.7236842
6497,305253735.17105263
6498,57163357.5131579
6499,9553567.02631579
6500,6200870.986623961
6501,2052853.1897736066
6502,126478310.48684211
6503,36156018.94736842
6504,10371590.592105264
6505,24703615.013157893
6506,4109674.0729832374
6507,6638389.644736842
6508,104756858.55263157
6509,2279895.5699368315
6510,8813920.907894736
6511,20866377.039473683
6512,6863673.02631579
6513,31907866.960526317
6514,9941920.191404289
6515,316452338.0131579
6516,35372443.223684214
6517,16671922.710526315
6518,24380277.311241064
6519,95652819.11842105
6520,3425809.004147358
6521,374677610.4605263
6522,59661850.55263158
6523,45572414.473684214
6524,18425968.94736842
6525,78502579.60526316
6526,371140031.7763158
6527,996882.5657894737
6528,8733460.381578946
6529,15479672.19736842
6530,71444065.25
6531,6371847.244035869
6532,11478946.921052631
6533,11400694.267305251
6534,602894146.3552631
6535,15763160.894736841
6536,37473789.05263158
6537,69500124.48684211
6538,57487820.684210524
6539,196160822.43421054
6540,142028266.31578946
6541,142051066.27631578
6542,52579718.03947368
6543,2331020.736842105
6544,20202125.75
6545,8515916.960526315
6546,307898545.05263156
6547,3526898.8421052634
6548,30734111.5
6549,100348497.55263157
6550,37402270.065789476
6551,59391668.21052632
6552,16204805.407894736
6553,272221.5512158561
6554,29322159.5
6555,4893449.9605263155
6556,86312938.85526316
6557,32403686.815789472
6558,98820623.88157895
6559,120973630.98684211
6560,324447704.8947368
6561,3650732.912042094
6562,87382349.01315789
6563,15003447.27631579
6564,18970524.47368421
6565,39002297.03947368
6566,53265300.2631579
6567,4355439.105263158
6568,23438739.94736842
6569,7621882.157894737
6570,83520653.9736842
6571,24021369.092105262
6572,1329961.6433211192
6573,41627647.89473684
6574,31394993.39473684
6575,3001931.4210526315
6576,41383063.15789474
6577,4502304.236842105
6578,51128794.315789476
6579,25415476.087556854
6580,4289231.353847435
6581,60128512.368421055
6582,3985082.59625262
6583,7382943.341887119
6584,1965109.0263157894
6585,77565538.59210527
6586,46037300.15789474
6587,32596017.39473684
6588,20844262.845287472
6589,62974689.184210524
6590,135167189.2631579
6591,36525223.15789474
6592,161436019.14473686
6593,65818557.171052635
6594,66680494.723684214
6595,7203994.148530251
6596,149336025.89473686
6597,10221818.806778936
6598,31903859.013157893
6599,22401196.5
6600,18806848.07894737
6601,133340871.40789473
6602,465900511.18421054
6603,43621692.973684214
6604,18542400.236842107
6605,82656036.90789473
6606,7606452.013157895
6607,59817633.184210524
6608,258188.656479014
6609,3772820.9736842103
6610,16018858.69736842
6611,21037096.17105263
6612,790901264.1578947
6613,57570222.05263158
6614,250815717.56578946
6615,3669600.828729224
6616,119023674.65789473
6617,121301374.96052632
6618,36657131.44736842
6619,15187738.69736842
6620,3546017.5657894737
6621,53172225.026315786
6622,179006433.4868421
6623,269022328.69736844
6624,138214562.2631579
6625,130087663.0263158
6626,31995955.17105263
6627,105263972.84210527
6628,1397783.227831568
6629,13423335.828947369
6630,18039057.52176738
6631,21102154.684210528
6632,2985784.9380039354
6633,21486700.94736842
6634,20160978.25
6635,14423291.043267094
6636,118399010.06578948
6637,98209851.26315789
6638,4024001.437392737
6639,6501179.131578947
6640,24235676.684210528
6641,192255293.60526314
6642,190449542.43421054
6643,5907671.077531645
6644,2448772.4646736737
6645,63620718.473684214
6646,62070834.59210526
6647,17720769.697150275
6648,43309409.921052635
6649,9666544.504147356
6650,8722110.828947369
6651,53194340.328947365
6652,4881730.131578947
6653,35358487.7631579
6654,137375536.82894737
6655,64516590.381578945
6656,31731553.228282142
6657,130008029.98684211
6658,5657025.881578947
6659,3732337.2763157897
6660,4310083.675199988
6661,3300031.7804631474
6662,19135932.19736842
6663,397761566.32894737
6664,2748438.1578947366
6665,1920522.3275316455
6666,21303791.17105263
6667,119706733.34210527
6668,15261302.394736841
6669,24511075.342105262
6670,4639305.412042093
6671,14918024.315789474
6672,6301579.5394736845
6673,84517085.30263157
6674,390467552.1184211
6675,104661507.10526316
6676,12021223.150299922
6677,4676237.964673673
6678,9280377.631578946
6679,332316375.92105263
6680,50175449.30263158
6681,748136464.6973684
6682,24111967.486842107
6683,71696344.01315789
6684,2890123.1488842
6685,39568549.94736842
6686,9385187.421052631
6687,182530299.85526314
6688,27035954.75
6689,66247726.64473684
6690,301679984.0394737
6691,3746204.631360803
6692,490405115.7105263
6693,50835666.60526316
6694,44275878.078947365
6695,20098065.22368421
6696,59094095.55263158
6697,9395266.5
6698,9960487.618421054
6699,226503749.4473684
6700,210824639.2631579
6701,40214474.473684214
6702,50811676.0131579
6703,18891438.02631579
6704,7008371.754147357
6705,66999583.118421055
6706,52429752.80263158
6707,17264314.434210528
6708,25763725.789473683
6709,2368224.254147358
6710,72197073.2763158
6711,18665470.44736842
6712,71395021.05263157
6713,9619101.705977907
6714,3824683.1959526977
6715,10498311.951515779
6716,32441831.44736842
6717,376113035.0
6718,28868252.460526317
6719,29849415.05263158
6720,6857052.683992382
6721,90639671.85526316
6722,7321336.263157895
6723,118208979.06578948
6724,10048175.710526315
6725,3696473.5436210413
6726,111436567.38157895
6727,14460300.657894736
6728,24377376.390188433
6729,37045724.53947368
6730,50396255.84210526
6731,4856783.75
6732,3439006.8199368315
6733,157471909.40789473
6734,8994921.421052631
6735,149690755.34210527
6736,4138028.609056567
6737,6352608.342105263
6738,5620202.434210527
6739,35964601.223684214
6740,305402.36700532975
6741,2885071.406479014
6742,21383805.342105262
6743,102419668.11842105
6744,7255416.921052632
6745,5787144.1124569215
6746,62880009.78947368
6747,27711053.960526317
6748,2073843.5
6749,15564842.81993683
6750,978074.9722684877
6751,6422115.381578947
6752,169979625.40789473
6753,24001331.342105262
6754,32746545.72368421
6755,24035561.04407162
6756,141218019.2368421
6757,58876070.65789474
6758,15854143.328947369
6759,103833562.53947368
6760,27648927.36842105
6761,23754337.460526317
6762,4283356.81437375
6763,94381416.9736842
6764,1442756.1090565668
6765,305994490.7894737
6766,1118148.3933211192
6767,39292514.60526316
6768,243317878.5
6769,16156355.30263158
6770,36990215.34210526
6771,5130542.007193764
6772,10804249.789473685
6773,16251879.455977907
6774,335926180.9605263
6775,378223945.0131579
6776,2465571.0921052634
6777,61942560.80263158
6778,87142148.35526316
6779,21795748.88157895
6780,45083918.71052632
6781,20189197.36842105
6782,99622484.31578948
6783,26574617.67105263
6784,2132176.796667448
6785,71257151.39473684
6786,5579048.434210527
6787,15120835.02631579
6788,3891525.524900066
6789,35724018.55677893
6790,10667168.394736841
6791,38866168.276315786
6792,422524201.1052632
6793,61398024.368421055
6794,26457156.17105263
6795,3733302.9778315676
6796,626698855.9605263
6797,17886787.64473684
6798,57354766.84210526
6799,7054404.516951304
6800,164585217.61842105
6801,306739295.1447368
6802,17903446.815789472
6803,267866381.31578946
6804,400835.43279480346
6805,35871947.90789474
6806,14845225.486842105
6807,69174501.31578948
6808,3474917.346252621
6809,69409385.73684211
6810,11486292.30263158
6811,76823458.34210527
6812,34838402.78947368
6813,101531764.21052632
6814,24610850.5
