id,revenue
5554,19198699.798913043
5555,60685682.23913044
5556,6664175.6630434785
5557,9178346.266304348
5558,681982666.4402174
5559,8020231.641304348
5560,7203793.597826087
5561,40926984.76086956
5562,68837656.35869566
5563,1496827.5706521738
5564,4681858.179347826
5565,44694955.23369565
5566,10178871.858695652
5567,24864749.298913043
5568,58019388.06521739
5569,85065120.7228261
5570,35191093.54347826
5571,144267906.3043478
5572,3267382.097826087
5573,149862499.0652174
5574,26312236.788043477
5575,234182162.8152174
5576,85820581.125
5577,35520500.95652174
5578,20521931.788043477
5579,15300029.641304348
5580,6971056.380434782
5581,42249026.51630435
5582,26381584.24456522
5583,74444420.92391305
5584,37803638.98913044
5585,22648900.33152174
5586,8016515.375
5587,23786996.527173914
5588,288608182.3152174
5589,115303250.16304348
5590,3742667.3315217393
5591,20329540.33152174
5592,7232905.304347826
5593,36102227.81521739
5594,13101512.701086957
5595,47646062.56521739
5596,150666578.875
5597,12448637.918478262
5598,21400703.722826086
5599,19174638.548913043
5600,7790000.271739131
5601,29358715.652173914
5602,133602392.48913044
5603,24726629.885869566
5604,43761686.00543478
5605,256706470.20108697
5606,106604334.89673913
5607,103861505.31521739
5608,87857774.10326087
5609,24573319.86956522
5610,33923401.38043478
5611,50434307.38586956
5612,424377487.2717391
5613,40110397.02173913
5614,21531836.347826086
5615,78939105.7228261
5616,15200859.380434783
5617,245231739.0326087
5618,41395587.94565217
5619,63399367.597826086
5620,12385330.0
5621,57290666.57608695
5622,40703273.17934783
5623,35100279.032608695
5624,476877698.16847825
5625,5534894.744565218
5626,14647075.516304348
5627,97086749.08695652
5628,31854954.222826086
5629,192863262.85869566
5630,34703312.41847826
5631,84512513.29347827
5632,107220954.9728261
5633,63124707.22826087
5634,24358668.74456522
5635,81787009.13043478
5636,5411890.940217392
5637,8650313.880434783
5638,98174564.23913044
5639,8195536.5380434785
5640,5008486.690217392
5641,76436867.54347827
5642,24214462.695652176
5643,10483586.576086957
5644,656546818.3858696
5645,193502922.48369566
5646,16478226.516304348
5647,11240843.14673913
5648,82961182.75543478
5649,3059433.554347826
5650,137427469.9347826
5651,28549528.070652176
5652,5534046.342391305
5653,99675604.58152173
5654,71372347.19565217
5655,74975412.81521739
5656,768653905.1358696
5657,15102091.60326087
5658,10694815.576086957
5659,101896852.66847827
5660,88715999.94565217
5661,15818723.266304348
5662,439377790.8967391
5663,13761883.342391305
5664,12292993.543478262
5665,90794017.9021739
5666,15602848.19021739
5667,31270017.070652176
5668,6234251.233695652
5669,14070829.157608695
5670,404810694.9293478
5671,62225536.157608695
5672,10081427.93478261
5673,125493531.30434783
5674,25330711.320652176
5675,2847219.0054347827
5676,2390937.4836956523
5677,90876734.57608695
5678,90087372.73913044
5679,4537179.690217392
5680,40348343.75
5681,860590038.4293479
5682,1810596.1793478262
5683,549115300.5652174
5684,81652725.44021739
5685,80218929.30978261
5686,4058498.5815217393
5687,105384604.3423913
5688,43570109.29891305
5689,38735374.08695652
5690,11224482.14673913
5691,106622281.79347827
5692,449280615.4293478
5693,46349546.35326087
5694,110558085.66847827
5695,5556304.565217392
5696,58555878.67934783
5697,1539189.7119565217
5698,19106241.891304348
5699,1799332.7282608696
5700,60864243.55434783
5701,25647351.717391305
5702,35542240.05434783
5703,62854089.49456522
5704,113736477.9728261
5705,18947493.625
5706,4784998.777173913
5707,86904798.91847827
5708,16809733.076086957
5709,61290182.72826087
5710,7579302.603260869
5711,42915891.35326087
5712,96413323.58152173
5713,29314964.64673913
5714,29318199.24456522
5715,26479882.55978261
5716,2405333.7989130435
5717,18481146.91847826
5718,21450683.489130434
5719,48931806.07608695
5720,24415398.407608695
5721,115473297.26086956
5722,2343305.440217391
5723,106821655.58152173
5724,5101901.923913044
5725,2122033.1032608696
5726,81730822.56521739
5727,167017409.35869566
5728,19623774.233695652
5729,202759235.71195653
5730,16922624.298913043
5731,1299827.168478261
5732,21041827.64673913
5733,8008291.902173913
5734,25643417.847826086
5735,8919780.489130436
5736,40780116.44021739
5737,54717732.23369565
5738,97494854.97826087
5739,22997526.467391305
5740,46616259.23369565
5741,119716086.875
5742,81693818.94565217
5743,29529667.967391305
5744,1943349.168478261
5745,15983742.532608695
5746,26415354.760869566
5747,3591207.0217391304
5748,105079608.68478261
5749,108603343.42934783
5750,64452599.98369565
5751,68386188.44565217
5752,8804017.277173912
5753,334098705.57608694
5754,27851999.516304348
5755,92239526.29891305
5756,25136327.64673913
5757,26912580.25
5758,1029493.3804347826
5759,21099242.402173914
5760,3219354.2065217393
5761,11053286.619565217
5762,256977268.46195653
5763,108053717.69565217
5764,18215563.010869566
5765,72278327.5326087
5766,35545549.41304348
5767,37746038.75543478
5768,62806018.48369565
5769,400345175.7554348
5770,15126939.336956521
5771,32683366.777173914
5772,83401855.1576087
5773,309762318.1032609
5774,76651218.9673913
5775,75332469.61956522
5776,16087341.576086957
5777,176846825.53804347
5778,141415175.875
5779,160550921.20108697
5780,5458596.951086956
5781,128915717.00543478
5782,100844769.98913044
5783,107146664.23913044
5784,6250962.114130435
5785,83097949.26630434
5786,43578851.05434783
5787,144679163.79891303
5788,6628253.152173913
5789,51040843.48369565
5790,71651414.19565217
5791,105977305.13043478
5792,19034048.516304348
5793,32911223.489130434
5794,77411832.49456522
5795,168593177.1521739
5796,22686026.61956522
5797,53931415.85869565
5798,3466011.929347826
5799,230195160.35869566
5800,971539.2391304348
5801,23921175.788043477
5802,3027016.4239130435
5803,3119562.5760869565
5804,365535614.8967391
5805,17788819.25
5806,28798670.673913043
5807,86236254.05434783
5808,55123648.0
5809,23649596.239130434
5810,440746.902173913
5811,11559832.80978261
5812,100874412.4673913
5813,136709436.58152175
5814,8404768.679347826
5815,15076329.44021739
5816,18544189.52173913
5817,10855542.282608695
5818,22097016.038043477
5819,48962192.875
5820,28423929.086956523
5821,1602738.9293478262
5822,731408.2934782609
5823,65852352.31521739
5824,81791811.61413044
5825,17221747.91847826
5826,9237553.25
5827,12067786.55978261
5828,329168970.07608694
5829,79104898.89673913
5830,24662330.804347824
5831,108808223.07608695
5832,39999062.717391305
5833,44962547.48369565
5834,34471985.67934783
5835,851351.2771739131
5836,65638738.5
5837,58011024.17934783
5838,2769049.940217391
5839,87893352.86956522
5840,11546891.429347826
5841,80872592.1576087
5842,50919892.66847826
5843,24817789.217391305
5844,8468286.836956521
5845,14276718.532608695
5846,10102113.25
5847,67137031.76630434
5848,50158843.08695652
5849,24379308.72826087
5850,55689030.32065217
5851,7256320.842391305
5852,16263445.788043479
5853,37546111.347826086
5854,44915220.85869565
5855,126664962.0
5856,33469688.41847826
5857,557958463.6304348
5858,15007166.0
5859,33242553.336956523
5860,197689707.3206522
5861,10288567.114130436
5862,26347574.47826087
5863,95475322.92934783
5864,489956127.6793478
5865,16516130.211956521
5866,19376585.413043477
5867,29484769.13043478
5868,60490758.31521739
5869,13147614.706521738
5870,3759113.5815217393
5871,79767589.92391305
5872,171741960.95108697
5873,65132018.19021739
5874,5311832.070652174
5875,68396554.2826087
5876,87992356.66304348
5877,4263888.7880434785
5878,106019685.35869566
5879,17078306.347826086
5880,107611674.35326087
5881,105793660.32608695
5882,330405867.38586956
5883,11703200.456521738
5884,40478087.33152174
5885,9200126.038043479
5886,22454500.461956523
5887,13990927.64673913
5888,82944249.56521739
5889,8083760.907608695
5890,53805923.11956522
5891,55066574.21195652
5892,20466653.586956523
5893,10036512.527173912
5894,82154530.7826087
5895,26382772.22826087
5896,75012539.47826087
5897,1803414.25
5898,38032398.52173913
5899,9347147.097826088
5900,33741763.60869565
5901,847997.7717391305
5902,36960199.25
5903,109584639.36956522
5904,68379315.81521739
5905,49972500.42934783
5906,71350471.91304348
5907,3233030.125
5908,46849728.85869565
5909,44417715.375
5910,106223779.2228261
5911,9235788.298913043
5912,256195105.3043478
5913,54005373.56521739
5914,23504835.945652176
5915,10819567.586956521
5916,78915545.75543478
5917,216088601.13586956
5918,107524412.10869566
5919,97492250.57065217
5920,3827656.532608696
5921,53011789.93478261
5922,12688035.19021739
5923,23310193.076086957
5924,34799230.07608695
5925,393514850.22282606
5926,7930467.032608695
5927,4674352.5
5928,65466630.44021739
5929,3664649.4945652173
5930,51460775.81521739
5931,53753937.44021739
5932,7821886.092391305
5933,20476549.135869566
5934,126579730.82065217
5935,257496778.54891303
5936,98606629.125
5937,6487449.010869565
5938,10711371.25
5939,78607860.83152173
5940,122224661.45108695
5941,24556346.52173913
5942,63671806.75
5943,13434909.173913043
5944,40374790.77173913
5945,27945049.222826086
5946,6086030.777173913
5947,619009.5326086957
5948,199813822.7173913
5949,11054392.005434783
5950,166989647.9456522
5951,39781537.82065217
5952,10782775.19021739
5953,151191752.79891303
5954,30183080.635869566
5955,32027417.722826086
5956,81139847.05978261
5957,41946627.527173914
5958,71880380.04891305
5959,16708981.902173912
5960,16792494.010869566
5961,14883061.69021739
5962,8562408.695652174
5963,42139678.097826086
5964,90863253.27173913
5965,47293344.597826086
5966,45341335.967391305
5967,390259714.9945652
5968,77247075.58152173
5969,69831935.01630434
5970,18376100.13043478
5971,6289979.021739131
5972,32050256.358695652
5973,94376504.92391305
5974,4875390.576086956
5975,32752860.413043477
5976,4645765.570652174
5977,5112732.3369565215
5978,782382390.5054348
5979,8796127.864130436
5980,189526485.10869566
5981,9496518.777173912
5982,182381959.16847825
5983,4422317.510869565
5984,64713405.49456522
5985,95416095.9021739
5986,10325796.777173912
5987,16457203.885869564
5988,70101295.60869566
5989,2502789.6304347827
5990,150111427.1576087
5991,9973438.945652174
5992,36518644.44021739
5993,30506216.385869566
5994,2650273.054347826
5995,31928296.16847826
5996,32841006.173913043
5997,23946866.070652176
5998,249035501.21195653
5999,6083222.7119565215
6000,22491888.39673913
6001,31116188.260869566
6002,13264453.777173912
6003,420226317.8423913
6004,69054286.92934783
6005,9057717.35326087
6006,23357625.13043478
6007,18118438.141304348
6008,8788566.206521738
6009,77232150.5271739
6010,74438087.07065217
6011,45583301.55978261
6012,20383361.608695652
6013,230090869.6902174
6014,26445296.61956522
6015,25992090.13043478
6016,33578595.66304348
6017,9646917.56521739
6018,35343784.467391305
6019,5870691.168478261
6020,15413612.125
6021,15806395.744565217
6022,11186309.510869564
6023,106957377.73369566
6024,5289826.342391305
6025,20350806.75
6026,118631206.48369566
6027,18376515.885869566
6028,165486194.72826087
6029,11329088.641304348
6030,247969755.71195653
6031,65979346.61956522
6032,2695782.304347826
6033,87510990.2228261
6034,9066990.076086957
6035,487325624.63586956
6036,5061580.233695652
6037,4568606.951086956
6038,335308.4130434783
6039,15565728.288043479
6040,48243367.51630435
6041,273745598.375
6042,1591939.097826087
6043,110361560.55978261
6044,6112463.434782608
6045,46459241.17934783
6046,18692055.173913043
6047,40129966.402173914
6048,19896540.592391305
6049,10307223.788043479
6050,2612733.3858695654
6051,3441555.809782609
6052,48971295.91847826
6053,992237.8858695652
6054,7720080.222826087
6055,16794190.30978261
6056,32484212.70652174
6057,3855464.9782608696
6058,36771128.25
6059,114708221.88043478
6060,54376457.11413044
6061,99232643.4076087
6062,29541730.85326087
6063,112034993.29347827
6064,8952293.804347826
6065,166371119.4021739
6066,39632029.17391305
6067,85063131.94565217
6068,776763.570652174
6069,159642016.36413044
6070,134544676.91304347
6071,7637592.059782608
6072,54084911.42391305
6073,19191619.701086957
6074,3754629.6739130435
6075,49556213.86413044
6076,104153236.69021739
6077,8493083.06521739
6078,78128409.0923913
6079,422540713.22282606
6080,4290798.798913044
6081,2378193.711956522
6082,8437388.211956521
6083,140104648.5597826
6084,47562028.44565217
6085,50045436.51086956
6086,12652650.907608695
6087,38091099.51086956
6088,19028444.13043478
6089,23135240.842391305
6090,231598910.50543478
6091,2301893.407608696
6092,9274672.777173912
6093,22520061.260869566
6094,106976959.20108695
6095,135450569.53804347
6096,13925636.842391305
6097,50367730.70108695
6098,18324525.43478261
6099,35312470.13043478
6100,40913541.94021739
6101,150733584.0652174
6102,95529892.6576087
6103,94043541.5978261
6104,2765464.1739130435
6105,14215707.364130436
6106,7187675.005434782
6107,865111.2228260869
6108,66196962.20652174
6109,25721691.44021739
6110,91505469.28804348
6111,1718843.641304348
6112,2354359.445652174
6113,21786991.60326087
6114,66520287.01086956
6115,158893291.2826087
6116,2280108.2445652173
6117,17325722.77173913
6118,94549586.86956522
6119,120669158.20108695
6120,70383124.75543478
6121,22364509.25543478
6122,102934646.20108695
6123,2319574.1684782607
6124,7097121.929347826
6125,11911818.766304348
6126,14633293.19021739
6127,19667510.24456522
6128,252370695.38586956
6129,26251372.679347824
6130,4462935.255434782
6131,13604718.217391305
6132,2226592.4565217393
6133,19020184.836956523
6134,58233833.83695652
6135,83253180.76086956
6136,527349505.4402174
6137,61188743.47826087
6138,17994569.663043477
6139,1066261717.298913
6140,6693562.690217392
6141,60577430.52173913
6142,7069992.472826087
6143,9381120.717391305
6144,17243619.820652176
6145,17380421.092391305
6146,47567586.092391305
6147,51149509.29891305
6148,10968357.679347826
6149,109139647.73369566
6150,281406101.1304348
6151,41190649.0
6152,1005208301.2608696
6153,13407507.076086957
6154,2265461.184782609
6155,139933852.125
6156,11215703.489130436
6157,20008334.36956522
6158,142036879.13586956
6159,36186491.57065217
6160,66906817.30434783
6161,28681552.70652174
6162,9843235.869565217
6163,8743455.69021739
6164,27028424.739130434
6165,56441063.92391305
6166,35370785.76086956
6167,24642372.80978261
6168,38903283.092391305
6169,84217668.1521739
6170,6893524.9130434785
6171,23968672.054347824
6172,8198105.277173913
6173,21832736.489130434
6174,85136181.03804348
6175,17734862.375
6176,97016722.03804348
6177,93791000.28804348
6178,3732400.1304347827
6179,283835076.86413044
6180,68070191.86956522
6181,15547121.418478262
6182,392065090.38586956
6183,19902191.99456522
6184,652789836.4021739
6185,22145874.63043478
6186,32634641.277173914
6187,15511181.347826088
6188,75900575.38043478
6189,35794847.277173914
6190,169655057.1576087
6191,7155584.625
6192,149153542.9456522
6193,27407599.135869566
6194,6290911.364130435
6195,5476272.548913044
6196,97465813.2173913
6197,11504341.60326087
6198,101871822.8478261
6199,665916036.9130435
6200,6892943.554347826
6201,7305795.853260869
6202,103701715.92934783
6203,527959177.25
6204,10966790.782608695
6205,4762605.592391305
6206,50434572.472826086
6207,52971563.98369565
6208,103963216.50543478
6209,1942896.5054347827
6210,7483034.081521739
6211,80736355.60869566
6212,16296830.532608695
6213,134255289.39130434
6214,11774403.119565217
6215,31477739.695652176
6216,30644192.842391305
6217,3825861.8586956523
6218,14562426.706521738
6219,28391602.054347824
6220,1540173.668478261
6221,22824197.08152174
6222,12965113.27173913
6223,46118287.79891305
6224,32002243.576086957
6225,137713466.88586956
6226,33135704.820652176
6227,12729826.472826088
6228,4978882.217391305
6229,7393892.152173913
6230,2988683.429347826
6231,73019873.20652173
6232,7992326.266304348
6233,154729274.48369566
6234,32522817.49456522
6235,33503997.277173914
6236,29347277.527173914
6237,12744679.010869564
6238,31743607.18478261
6239,289586070.9836956
6240,134168737.55978261
6241,7579649.103260869
6242,26534351.114130434
6243,16051952.423913043
6244,64421195.05434783
6245,16570102.467391305
6246,8387506.635869565
6247,477789536.0380435
6248,12751940.527173912
6249,26557362.49456522
6250,59229191.58695652
6251,70983179.36956522
6252,22959188.125
6253,13089149.222826088
6254,147441340.38586956
6255,9630755.39673913
6256,15983726.81521739
6257,71783731.3478261
6258,2481523.777173913
6259,6241570.5380434785
6260,19398765.72826087
6261,77772880.21195652
6262,16930955.22826087
6263,164160797.125
6264,12790684.0
6265,32370119.25
6266,7322940.239130435
6267,169408637.23913044
6268,717532.2282608695
6269,197093547.11956522
6270,114227882.88043478
6271,272941927.86413044
6272,4780164.364130435
6273,63495919.54891305
6274,418044048.8206522
6275,28627137.29347826
6276,20790737.63043478
6277,42515286.39673913
6278,7930777.864130435
6279,18712519.961956523
6280,48501622.972826086
6281,9441635.527173912
6282,345785243.5217391
6283,40879383.50543478
6284,107869798.2228261
6285,92252268.3478261
6286,7266632.9130434785
6287,27424617.29347826
6288,118486102.5
6289,193188121.9347826
6290,1005562.3315217391
6291,38878034.402173914
6292,154731962.0543478
6293,520922831.2826087
6294,28204534.652173914
6295,249888880.14130434
6296,9976893.429347826
6297,70792997.14130434
6298,4021368.440217391
6299,635447.5760869565
6300,61698708.217391305
6301,22206707.19021739
6302,27177623.16847826
6303,11204204.89673913
6304,15742478.880434783
6305,155309502.9456522
6306,70131195.44565217
6307,6422713.554347826
6308,7503648.048913044
6309,3542059.559782609
6310,59970809.277173914
6311,2044330.6032608696
6312,6965357.793478261
6313,37450796.347826086
6314,40945545.89673913
6315,16298870.413043479
6316,88666910.9021739
6317,162851189.11956522
6318,65506341.08695652
6319,61044358.60326087
6320,14908992.923913043
6321,80507975.89673913
6322,55144608.02173913
6323,32941982.85326087
6324,5921343.2119565215
6325,151607248.83152175
6326,9158782.722826088
6327,41181769.58695652
6328,48622571.80978261
6329,10975992.532608695
6330,2598158.0217391304
6331,95996534.92391305
6332,4874712.407608695
6333,33993592.842391305
6334,4968530.820652174
6335,115733539.77173913
6336,73475616.23369566
6337,79008227.41847827
6338,5355508.027173913
6339,51323906.66847826
6340,13374234.22826087
6341,5543415.206521739
6342,27801218.16847826
6343,49297440.902173914
6344,84371897.35869566
6345,4440694.967391305
6346,167581843.6576087
6347,109658000.24456522
6348,22587683.663043477
6349,78697579.70652173
6350,2610993.472826087
6351,87046593.43478261
6352,91717806.03804348
6353,3679806.0054347827
6354,5402597.842391305
6355,1222159.6032608696
6356,39023584.907608695
6357,6533977.8369565215
6358,9369243.18478261
6359,17077906.66847826
6360,12111223.505434783
6361,165589235.9728261
6362,12623434.625
6363,12634858.597826088
6364,14638359.201086957
6365,169721899.66847825
6366,16907468.804347824
6367,12927697.527173912
6368,54162448.80434783
6369,45219107.89130435
6370,211862377.8478261
6371,14125462.64673913
6372,27708850.820652176
6373,11258628.782608695
6374,19716981.548913043
6375,96628027.44021739
6376,10804036.02173913
6377,15681090.461956521
6378,6528886.244565218
6379,230768757.25
6380,30725018.141304348
6381,418410585.29891306
6382,94221917.68478261
6383,58282069.66847826
6384,69531674.14130434
6385,33083052.47826087
6386,274151813.4456522
6387,25531159.61956522
6388,9041147.983695652
6389,11447763.80978261
6390,52212234.11956522
6391,10402223.423913043
6392,18707332.570652176
6393,306528726.47282606
6394,210410188.02173913
6395,8969360.766304348
6396,739941.8152173914
6397,12683804.222826088
6398,25838323.18478261
6399,4033627.842391304
6400,18798008.391304348
6401,3414690.875
6402,14074037.554347826
6403,9875440.125
6404,28727534.929347824
6405,8867534.222826088
6406,21978804.266304348
6407,32368331.239130434
6408,18160919.548913043
6409,99035915.89130434
6410,19024081.29347826
6411,9719105.010869564
6412,8031841.456521739
6413,26239718.826086957
6414,511597394.5217391
6415,3977757.6304347827
6416,8206191.1630434785
6417,87149575.11413044
6418,56163965.81521739
6419,30251547.635869566
6420,21456705.56521739
6421,40109414.16304348
6422,2844753.902173913
6423,18226202.233695652
6424,127511028.96195652
6425,37167661.18478261
6426,14879156.722826088
6427,7426415.478260869
6428,2215628.809782609
6429,30632002.02173913
6430,118081443.75
6431,103102021.375
6432,178836684.72826087
6433,51597725.17391305
6434,22475943.260869566
6435,52238228.652173914
6436,63169615.73369565
6437,16849098.5
6438,33881107.79347826
6439,41282154.17934783
6440,53337950.63586956
6441,10365745.673913043
6442,9505957.413043479
6443,31981815.282608695
6444,3182342.125
6445,447699678.3206522
6446,294015469.45652175
6447,11337470.364130436
6448,4526434.255434782
6449,45034405.81521739
6450,6566202.179347826
6451,18143628.31521739
6452,40796087.83695652
6453,90173650.27173913
6454,47781376.07065217
6455,36242946.46195652
6456,36408236.61413044
6457,102647217.92934783
6458,8186870.157608695
6459,17276954.25
6460,104148259.94565217
6461,135851105.52173913
6462,172316342.6847826
6463,3004415.1358695654
6464,19276481.33152174
6465,35238056.91847826
6466,28346500.945652176
6467,19301557.527173914
6468,15359737.777173912
6469,11439263.43478261
6470,7292509.847826087
6471,3069739.788043478
6472,39211220.92934783
6473,32397263.135869566
6474,8368378.668478261
6475,7054474.016304348
6476,294877707.3967391
6477,50045570.54347826
6478,12384106.739130436
6479,374586781.45108694
6480,53739295.83152174
6481,54621198.53804348
6482,3304805.9836956523
6483,3393387.559782609
6484,120339363.63043478
6485,88339790.89130434
6486,1937176.2989130435
6487,85585166.89130434
6488,34559972.13586956
6489,1024981.6902173914
6490,4771468.831521739
6491,25049045.211956523
6492,26832376.35326087
6493,52042147.32608695
6494,136947562.48369566
6495,23060369.75543478
6496,452357604.0706522
6497,206724034.0652174
6498,41451323.36413044
6499,27618537.342391305
6500,10839134.619565217
6501,5681150.771739131
6502,164483050.6521739
6503,19213740.532608695
6504,16561088.597826088
6505,28183048.43478261
6506,20692579.679347824
6507,12614291.951086957
6508,81371437.78804348
6509,3636093.9782608696
6510,8040587.434782608
6511,20349377.108695652
6512,8277060.918478261
6513,20768735.36956522
6514,16447223.489130436
6515,254314649.20108697
6516,44579454.277173914
6517,13790085.14673913
6518,22066922.413043477
6519,105140428.53804348
6520,8980999.201086957
6521,238235382.5652174
6522,61762812.032608695
6523,107788166.75543478
6524,26911472.163043477
6525,54113363.54347826
6526,439789274.8804348
6527,17950057.885869566
6528,9976341.081521738
6529,22340931.66847826
6530,113094797.5978261
6531,33278518.951086957
6532,23107041.0
6533,9033518.918478262
6534,388251613.45652175
6535,17321358.902173914
6536,42964844.597826086
6537,68983270.66847827
6538,56910639.532608695
6539,321055551.3206522
6540,143001388.4293478
6541,108401967.88586956
6542,17836285.49456522
6543,2482713.2989130435
6544,37170516.44565217
6545,23237774.451086957
6546,437931686.41847825
6547,6548958.733695652
6548,78472131.67391305
6549,99010974.2228261
6550,51533585.69021739
6551,56898689.22826087
6552,24367087.679347824
6553,5900576.494565218
6554,29443569.195652176
6555,47991388.32065217
6556,78223603.73369566
6557,11287857.782608695
6558,136304528.3043478
6559,44008446.61956522
6560,227335767.3152174
6561,3840672.288043478
6562,97221268.5326087
6563,16383281.554347826
6564,19145553.163043477
6565,30386018.304347824
6566,35600268.875
6567,17816946.61956522
6568,53103359.35326087
6569,3014435.315217391
6570,76580716.88586956
6571,13194415.630434783
6572,203147.03804347827
6573,27726322.820652176
6574,36215890.98369565
6575,5987982.010869565
6576,37036552.72826087
6577,12709648.64673913
6578,48618149.66847826
6579,36244369.23369565
6580,2173787.059782609
6581,37654634.69021739
6582,7468837.9130434785
6583,6738576.885869565
6584,1455113.875
6585,45482239.32065217
6586,94161037.63043478
6587,68744210.64673913
6588,10133447.548913043
6589,59202818.69565217
6590,129431584.18478261
6591,18091200.74456522
6592,160274487.54891303
6593,127805945.30434783
6594,94917913.42391305
6595,2092165.3152173914
6596,147984075.0597826
6597,7057242.260869565
6598,19841309.608695652
6599,21250137.782608695
6600,18651617.08152174
6601,92952724.4021739
6602,476613251.6195652
6603,67318121.60869566
6604,39790549.32608695
6605,81432227.74456522
6606,19587228.010869566
6607,65349759.05978261
6608,1142797.0652173914
6609,21676325.548913043
6610,27307503.36956522
6611,10782248.44021739
6612,776103622.25
6613,46385517.67391305
6614,269908221.2445652
6615,2606600.157608696
6616,92008294.29347827
6617,79324247.61956522
6618,34629646.06521739
6619,20654400.983695652
6620,4064568.9184782607
6621,42500350.63586956
6622,70138430.85869566
6623,199388676.0978261
6624,129248673.94565217
6625,153526273.0271739
6626,33369798.625
6627,97276418.2173913
6628,2831095.554347826
6629,21735415.625
6630,15340310.494565217
6631,12930614.52173913
6632,4917792.347826087
6633,8583045.179347826
6634,16249970.206521738
6635,6130977.842391305
6636,135483491.51630434
6637,68936462.42391305
6638,1853485.652173913
6639,40313101.01086956
6640,40471187.97826087
6641,173724191.35326087
6642,152141613.38586956
6643,8564311.641304348
6644,10734148.733695652
6645,45636437.76630435
6646,40715531.88586956
6647,6189604.489130435
6648,56548240.42934783
6649,9247834.619565217
6650,7202117.673913044
6651,40095293.032608695
6652,3458864.945652174
6653,62762765.45652174
6654,125348550.3423913
6655,52265532.597826086
6656,26017615.967391305
6657,80623134.29347827
6658,6010281.1630434785
6659,10111740.831521738
6660,1615543.516304348
6661,6160145.108695652
6662,18967539.43478261
6663,459112347.97282606
6664,23233142.385869566
6665,1188418.5326086956
6666,26166945.375
6667,178049384.16847825
6668,27763466.711956523
6669,17617301.010869566
6670,8111623.75
6671,24605103.407608695
6672,39706379.16304348
6673,114106406.17934783
6674,476434135.92391306
6675,98640380.1576087
6676,16563404.02173913
6677,3138803.8260869565
6678,10850452.380434783
6679,525551238.76086956
6680,31163393.097826086
6681,687909797.9076087
6682,81340764.69565217
6683,83137943.04347827
6684,4760673.9130434785
6685,10405331.60326087
6686,31823940.99456522
6687,92833576.64673913
6688,24892815.69021739
6689,97243969.8478261
6690,302865014.01086956
6691,11588480.342391305
6692,464050067.16847825
6693,32069984.05978261
6694,70324154.1576087
6695,78396077.2826087
6696,126117238.29891305
6697,6799614.695652174
6698,11406647.891304348
6699,268566844.7282609
6700,207374575.9293478
6701,40643684.99456522
6702,35421639.58152174
6703,10674469.288043479
6704,12679674.744565217
6705,51511028.29891305
6706,49174338.01086956
6707,29463752.711956523
6708,48556369.22826087
6709,3900866.532608696
6710,85515830.35326087
6711,34480714.95652174
6712,131428873.67391305
6713,17573713.233695652
6714,1982983.7608695652
6715,12248420.722826088
6716,45670168.53804348
6717,314604982.6956522
6718,34810910.82065217
6719,56128299.967391305
6720,5193049.114130435
6721,64429024.58152174
6722,6328309.440217392
6723,101357307.0978261
6724,7307465.146739131
6725,2566750.6141304346
6726,98511429.3423913
6727,11242961.657608695
6728,25820226.70652174
6729,17797276.14673913
6730,44633232.21195652
6731,7982631.902173913
6732,5970286.293478261
6733,202675663.58695653
6734,14933273.527173912
6735,94376182.11956522
6736,15518822.847826088
6737,7570878.5380434785
6738,11670292.206521738
6739,16382987.989130436
6740,966050.7391304348
6741,2109620.0
6742,29203241.75
6743,144837123.33152175
6744,33287206.06521739
6745,16428826.30978261
6746,75610623.97826087
6747,23764122.885869566
6748,2147556.9836956523
6749,9974992.668478262
6750,4012407.336956522
6751,12654430.597826088
6752,135947666.2771739
6753,24161521.114130434
6754,128016455.48913044
6755,13382051.831521738
6756,199069813.04891303
6757,89079680.21195652
6758,23256336.95652174
6759,151485044.98913044
6760,36014774.18478261
6761,25528434.44021739
6762,3224764.804347826
6763,32553616.33152174
6764,6204757.0869565215
6765,140803450.48369566
6766,863091.2663043478
6767,31228700.22826087
6768,185025422.89673913
6769,24697819.88043478
6770,20551248.64673913
6771,11798710.005434783
6772,19244200.114130434
6773,29037866.625
6774,225892280.2771739
6775,405009782.7119565
6776,2918529.0054347827
6777,46866491.10869565
6778,106015966.99456522
6779,52050001.75
6780,107077013.98913044
6781,7368955.1630434785
6782,103226476.31521739
6783,41062503.79891305
6784,1960407.233695652
6785,110330751.80434783
6786,7761994.918478261
6787,34116462.20108695
6788,5169760.766304348
6789,8015127.065217392
6790,19959249.358695652
6791,46852813.60869565
6792,371847213.59782606
6793,78438406.95108695
6794,28689262.472826086
6795,6238660.820652174
6796,696082566.7228261
6797,20208399.36956522
6798,51303299.91304348
6799,15982119.076086957
6800,96595497.43478261
6801,161721286.28804347
6802,16431462.195652174
6803,190877958.4456522
6804,16824207.010869566
6805,55557630.777173914
6806,8298316.554347826
6807,66201753.25543478
6808,4355940.445652174
6809,46822616.66847826
6810,9651022.375
6811,92879319.46195652
6812,27700540.282608695
6813,124098822.18478261
6814,8323082.6630434785
6815,31821047.114130434
6816,8751352.418478262
6817,626788.1630434783
6818,1811162.625
6819,73728517.63586956
6820,43589907.77173913
6821,32629553.489130434
6822,13211301.923913043
6823,72800105.36956522
6824,168385491.95652175
6825,50287561.08695652
6826,13691325.989130436
6827,10874679.201086957
6828,3175924.559782609
6829,3031845.5054347827
6830,20549805.320652176
