id,revenue
5548,24919733.89673913
5549,66073800.25
5550,66714383.41847826
5551,18722497.45652174
5552,89979972.91847827
5553,33487920.70652174
5554,15151532.52173913
5555,63927529.46195652
5556,8075315.755434782
5557,6816994.940217392
5558,689664075.7554348
5559,9618411.141304348
5560,7253115.010869565
5561,38113489.17934783
5562,75773954.61413044
5563,1781330.3695652173
5564,5041346.043478261
5565,39232252.69021739
5566,9535950.60326087
5567,40857548.81521739
5568,49315253.18478261
5569,80361785.89673913
5570,32026177.798913043
5571,129843190.43478261
5572,2905933.6413043477
5573,140568099.17391303
5574,29311776.304347824
5575,221513169.29891303
5576,80703389.4673913
5577,37601262.35326087
5578,17337560.277173914
5579,15520720.97826087
5580,5639243.146739131
5581,44315973.782608695
5582,25571485.402173914
5583,52212373.08695652
5584,36608494.95108695
5585,22428798.038043477
5586,4812127.728260869
5587,24317195.885869566
5588,313852867.0163044
5589,109333990.69021739
5590,4691391.9130434785
5591,26154766.342391305
5592,9916072.119565217
5593,32741199.657608695
5594,11659288.798913043
5595,44309887.88586956
5596,143406235.41304347
5597,14108085.255434783
5598,24409438.375
5599,19986028.679347824
5600,9347317.255434783
5601,33128068.141304348
5602,126308752.19565217
5603,24980667.81521739
5604,103057928.4673913
5605,215851959.1956522
5606,110051595.80434783
5607,107970586.48369566
5608,90123344.9673913
5609,28595856.95652174
5610,40521580.14673913
5611,57496308.032608695
5612,384580076.3152174
5613,50003926.532608695
5614,22659214.217391305
5615,82414065.68478261
5616,15506320.69021739
5617,239052789.20108697
5618,44065573.63586956
5619,61201441.39130435
5620,12262580.472826088
5621,58513226.79891305
5622,43862568.80434783
5623,43070364.722826086
5624,577575649.826087
5625,5531842.673913044
5626,12017250.597826088
5627,86298874.81521739
5628,34440004.69021739
5629,187172541.48913044
5630,35459671.63586956
5631,81844100.82065217
5632,116912072.5
5633,40989391.51630435
5634,17307235.135869566
5635,91795718.67391305
5636,3126367.445652174
5637,10204360.972826088
5638,106023805.8423913
5639,7266024.885869565
5640,3689163.559782609
5641,73063722.25
5642,26547982.94021739
5643,9235971.85326087
5644,653428962.2608696
5645,169265235.73369566
5646,17491630.233695652
5647,9884013.69021739
5648,85021544.9728261
5649,3411386.8586956523
5650,130044844.07065217
5651,34537066.06521739
5652,5676232.195652174
5653,96849176.86413044
5654,81204644.25543478
5655,59532562.842391305
5656,735913749.6793479
5657,14009645.967391305
5658,10421811.717391305
5659,127607931.2826087
5660,78599546.25
5661,16995556.413043477
5662,523034217.76086956
5663,16985998.657608695
5664,12301134.793478262
5665,96273131.24456522
5666,19125769.983695652
5667,30504736.93478261
5668,5986421.603260869
5669,15370972.97826087
5670,346629923.5597826
5671,51850568.51630435
5672,13464918.652173912
5673,117414210.57608695
5674,26014317.983695652
5675,7201236.875
5676,3355529.75
5677,80829145.80434783
5678,93899155.81521739
5679,4257050.021739131
5680,36002697.99456522
5681,881505288.4456521
5682,2467440.2934782607
5683,594984386.9673913
5684,72874550.61413044
5685,68542952.8478261
5686,3812389.2010869565
5687,83930164.29891305
5688,46965428.08695652
5689,43299383.157608695
5690,10089689.222826088
5691,119161137.36413044
5692,423578621.72282606
5693,48318307.092391305
5694,110132335.23369566
5695,7980137.407608695
5696,58437909.52173913
5697,2729361.2554347827
5698,17315084.701086957
5699,2399345.934782609
5700,63682470.342391305
5701,22065974.358695652
5702,35279628.38043478
5703,62378607.92934783
5704,101926666.42934783
5705,16611193.288043479
5706,4985188.114130435
5707,82327449.51630434
5708,11561095.614130436
5709,56131629.125
5710,8571501.782608695
5711,35910686.80978261
5712,80405189.83152173
5713,27548644.41847826
5714,28773482.72826087
5715,23743259.635869566
5716,3341042.5163043477
5717,24621262.31521739
5718,17484509.336956523
5719,51785958.42391305
5720,35113005.47826087
5721,125376479.29347827
5722,1258997.847826087
5723,117135333.69565217
5724,3934929.054347826
5725,1985028.1304347827
5726,101522867.51086956
5727,154016458.0
5728,14977289.543478262
5729,201897948.79891303
5730,16186808.304347826
5731,3213501.847826087
5732,22285714.195652176
5733,7717725.375
5734,21238058.30978261
5735,8605034.39673913
5736,46622053.91847826
5737,45005893.5
5738,97686719.54347827
5739,25192551.77173913
5740,48227684.532608695
5741,117813795.70108695
5742,90289198.63586956
5743,34665424.95108695
5744,2091570.4619565217
5745,15108702.233695652
5746,41497291.69021739
5747,3274753.315217391
5748,97090957.04347827
5749,126197119.42391305
5750,72645759.53804348
5751,55142663.222826086
5752,10679208.581521738
5753,306099545.1847826
5754,24558003.5
5755,86338311.85326087
5756,25059169.70652174
5757,21588185.804347824
5758,1887318.043478261
5759,22176937.657608695
5760,4658253.233695652
5761,9765924.788043479
5762,245725277.21195653
5763,102771892.98913044
5764,26534614.27173913
5765,77056612.4673913
5766,41378681.25
5767,32904026.777173914
5768,59109585.24456522
5769,415961176.79347825
5770,14435398.902173912
5771,36894868.69565217
5772,85556008.20652173
5773,290264461.22282606
5774,72125618.61956522
5775,68764982.70108695
5776,12771367.630434783
5777,152962392.8152174
5778,132783097.9673913
5779,160449331.7173913
5780,5547671.902173913
5781,130044208.54891305
5782,87447537.69021739
5783,132044174.23913044
5784,4865183.309782608
5785,81302710.54891305
5786,38711780.30434783
5787,142728619.71195653
5788,6216987.190217392
5789,51588999.157608695
5790,68890938.11413044
5791,104315904.125
5792,23732395.858695652
5793,44321624.23369565
5794,76637136.82608695
5795,132274727.61956522
5796,18668903.222826086
5797,52381711.16847826
5798,3324924.282608696
5799,195213695.26630434
5800,1334176.9293478262
5801,22216034.760869566
5802,2538819.277173913
5803,5222078.092391305
5804,319736540.0869565
5805,19006335.597826086
5806,22142045.22826087
5807,95480390.26086956
5808,58614829.407608695
5809,30286905.88043478
5810,535685.0271739131
5811,10415960.47826087
5812,86346235.86956522
5813,135542916.13043478
5814,8488200.35326087
5815,18790106.152173914
5816,18457751.804347824
5817,10217899.010869564
5818,19878419.89673913
5819,53835416.41847826
5820,23846823.402173914
5821,1896087.6358695652
5822,523582.6956521739
5823,59628778.25
5824,71334467.9728261
5825,19437473.347826086
5826,8677280.385869564
5827,10221387.597826088
5828,309269053.7663044
5829,72203164.7826087
5830,32231288.222826086
5831,96838331.29347827
5832,46629374.89673913
5833,38886645.31521739
5834,35194994.532608695
5835,1067093.375
5836,74612302.35326087
5837,50024211.16304348
5838,2706960.2663043477
5839,80404871.21195652
5840,12607169.47826087
5841,75068305.55434783
5842,52604155.93478261
5843,26094463.33152174
5844,6481555.440217392
5845,12976259.913043479
5846,10375140.842391305
5847,74351962.23369566
5848,50476735.99456522
5849,24814640.35326087
5850,39612191.722826086
5851,11708427.467391305
5852,15407038.532608695
5853,38237604.58152174
5854,41746178.42391305
5855,114580860.29347827
5856,30106002.614130434
5857,515281918.3369565
5858,16566237.831521738
5859,36947512.43478261
5860,188285314.22826087
5861,9775027.760869564
5862,26666941.22826087
5863,92138954.0923913
5864,505022328.09782606
5865,20446497.673913043
5866,17849637.923913043
5867,40994201.58695652
5868,52458082.69021739
5869,13759448.956521738
5870,4035765.75
5871,84939194.73369566
5872,175459312.39130434
5873,80675094.72826087
5874,5998714.956521739
5875,67458940.70652173
5876,84599642.39673913
5877,4383762.635869565
5878,108377312.46195652
5879,21331276.00543478
5880,99411551.72826087
5881,103881640.11956522
5882,355412528.0543478
5883,11498674.538043479
5884,41993256.125
5885,6708410.842391305
5886,29271377.14673913
5887,10447111.81521739
5888,55424343.80434783
5889,8906475.679347826
5890,67573606.74456522
5891,59367765.26086956
5892,24678279.260869566
5893,9032793.907608695
5894,79755888.41304348
5895,27294620.97826087
5896,89266676.38043478
5897,1570491.527173913
5898,44830934.157608695
5899,11088209.77173913
5900,31882108.72826087
5901,1998178.9891304348
5902,34837303.032608695
5903,114009786.8478261
5904,57858043.5
5905,57580225.23369565
5906,63369444.36413044
5907,4408916.478260869
5908,49056025.16304348
5909,51424321.92391305
5910,89472462.29347827
5911,11374209.483695652
5912,262240081.9293478
5913,42343110.11956522
5914,22619404.68478261
5915,9634167.048913043
5916,83138138.39130434
5917,176970505.97826087
5918,104647065.85869566
5919,127001182.06521739
5920,3602204.847826087
5921,46101222.92934783
5922,10542743.179347826
5923,22731219.635869566
5924,33657544.152173914
5925,390846985.0597826
5926,7691894.353260869
5927,5319567.451086956
5928,73074412.5271739
5929,4127965.342391304
5930,42064509.91847826
5931,59866940.70108695
5932,5953385.668478261
5933,30103205.777173914
5934,118684417.67391305
5935,297085696.6576087
5936,110958505.05434783
5937,5981524.097826087
5938,12962289.77173913
5939,67315317.01630434
5940,137786353.76086956
5941,24369034.50543478
5942,63976695.80434783
5943,12670802.918478262
5944,45649301.60869565
5945,30199375.608695652
5946,6169616.114130435
5947,1160117.793478261
5948,196549859.85869566
5949,16577740.413043479
5950,133384691.61956522
5951,38192612.50543478
5952,11235408.543478262
5953,146584990.38043478
5954,25321641.766304348
5955,40312362.92934783
5956,73326660.27173913
5957,40286606.64673913
5958,73861075.3478261
5959,19330661.875
5960,13535640.717391305
5961,16990261.592391305
5962,9674216.358695652
5963,43977930.98913044
5964,83196965.43478261
5965,37634969.72826087
5966,46160185.35869565
5967,348705517.6847826
5968,90363700.2771739
5969,65751460.94021739
5970,22783966.152173914
5971,5691817.385869565
5972,34801718.14130435
5973,100562382.35869566
5974,3522697.2282608696
5975,41579980.527173914
5976,2778421.320652174
5977,4965112.9619565215
5978,691326577.2336956
5979,5871526.554347826
5980,194330354.83695653
5981,12027705.929347826
5982,177064015.3097826
5983,6217818.097826087
5984,65807921.53804348
5985,94509841.94021739
5986,10675025.543478262
5987,13432578.413043479
5988,53484844.79891305
5989,3802397.934782609
5990,149922148.5706522
5991,10618357.52173913
5992,36240630.93478261
5993,25797051.858695652
5994,2329114.6304347827
5995,30813304.211956523
5996,30494168.760869566
5997,24747847.951086957
5998,214183844.20108697
5999,4130472.8532608696
6000,22270876.141304348
6001,32878883.054347824
6002,8327340.804347826
6003,354108157.2663044
6004,47567208.64673913
6005,9132912.336956521
6006,26580300.00543478
6007,23431845.55978261
6008,5891210.8369565215
6009,73882567.76086956
6010,88867771.4728261
6011,42358708.23369565
6012,16046307.847826088
6013,236631281.2826087
6014,39990017.58695652
6015,23388417.777173914
6016,38153044.92391305
6017,9791435.891304348
6018,34390280.69565217
6019,6188346.869565218
6020,15252932.581521738
6021,17103208.35326087
6022,11643805.179347826
6023,76434820.7228261
6024,7121692.733695652
6025,23563741.923913043
6026,116722405.80978261
6027,17082903.413043477
6028,167971998.8206522
6029,9916950.461956521
6030,228070337.97826087
6031,72193054.9076087
6032,1873060.3097826086
6033,67181549.1521739
6034,6782593.630434782
6035,464499774.52717394
6036,3361485.3967391304
6037,5027177.402173913
6038,384410.0706521739
6039,11847485.93478261
6040,43761042.42391305
6041,266540308.11956522
6042,1766479.956521739
6043,124269226.16304348
6044,6847053.364130435
6045,51567766.027173914
6046,29752142.423913043
6047,32818799.44021739
6048,16969902.070652176
6049,10259965.30978261
6050,1639495.7826086956
6051,3455192.7663043477
6052,48206145.54891305
6053,1188913.7173913044
6054,7290514.5380434785
6055,19434028.032608695
6056,29915776.75543478
6057,3460495.8260869565
6058,41204726.44021739
6059,104007309.76630434
6060,53413220.18478261
6061,114380545.23369566
6062,40664500.99456522
6063,120085019.69021739
6064,6399231.456521739
6065,121854971.08695652
6066,41317342.625
6067,81350802.53804348
6068,598853.3260869565
6069,168093434.1847826
6070,116045197.4728261
6071,7499241.847826087
6072,36812153.77173913
6073,21005263.739130434
6074,3762097.190217391
6075,31709521.288043477
6076,78494838.43478261
6077,9235007.864130436
6078,76249135.27173913
6079,479972497.20652175
6080,3222179.538043478
6081,2598697.413043478
6082,7735905.271739131
6083,130126155.52173913
6084,52386057.782608695
6085,53270270.58695652
6086,11688866.44021739
6087,41008062.28804348
6088,23039486.83152174
6089,18812362.423913043
6090,215509990.1902174
6091,2611476.75
6092,7991222.576086956
6093,23205052.097826086
6094,94009977.66304348
6095,117204625.21195652
6096,16980532.027173914
6097,56841399.157608695
6098,22487526.94021739
6099,32421546.43478261
6100,38353144.70652174
6101,137313978.3152174
6102,98264276.28804348
6103,86620230.45652173
6104,2737436.847826087
6105,13703885.39673913
6106,7942827.755434782
6107,736618.875
6108,51494261.04891305
6109,25958476.961956523
6110,102981258.20108695
6111,1879586.5706521738
6112,2169288.163043478
6113,16726996.592391305
6114,51573132.41847826
6115,156076085.51630434
6116,2529865.586956522
6117,17384005.625
6118,91738262.39673913
6119,120814213.85869566
6120,72378215.60326087
6121,27920536.04347826
6122,94779346.9728261
6123,2360147.5760869565
6124,6441820.869565218
6125,12636698.44021739
6126,15547562.869565217
6127,22481951.36956522
6128,273117373.2173913
6129,44949955.19565217
6130,4006394.0054347827
6131,17867181.701086957
6132,1735530.8369565217
6133,21399409.788043477
6134,60092398.76086956
6135,75407168.21195652
6136,558788205.4130435
6137,64953248.657608695
6138,21010706.38043478
6139,1050555250.7065217
6140,6985029.005434782
6141,57891604.79347826
6142,5793981.135869565
6143,10550351.842391305
6144,21727834.086956523
6145,16953513.614130434
6146,43052448.33695652
6147,50600603.13043478
6148,14419657.60326087
6149,113351996.88043478
6150,254941649.16304347
6151,42433482.972826086
6152,999512330.9456521
6153,10297302.847826088
6154,1866639.847826087
6155,141418252.8423913
6156,9415578.407608695
6157,20519071.135869566
6158,130619268.20652173
6159,31683557.04347826
6160,51473155.54891305
6161,34856571.82608695
6162,7080661.489130435
6163,8690357.0
6164,28495876.820652176
6165,50822456.23369565
6166,38841386.58695652
6167,30043125.923913043
6168,34379654.66304348
6169,85178758.14673913
6170,6158463.217391305
6171,23115415.391304348
6172,7124242.777173913
6173,25674870.347826086
6174,106846313.875
6175,14404693.10326087
6176,107524637.10326087
6177,91057428.41847827
6178,5389080.641304348
6179,214127141.7173913
6180,63942210.66847826
6181,14681143.635869564
6182,451491382.6195652
6183,21099372.597826086
6184,651410554.951087
6185,17534824.967391305
6186,31850510.99456522
6187,19694322.54347826
6188,64234821.222826086
6189,39348293.29891305
6190,155862478.2826087
6191,8155682.146739131
6192,131160588.93478261
6193,28750141.983695652
6194,6156720.6630434785
6195,4570292.760869565
6196,90468535.23369566
6197,11322295.918478262
6198,100245249.63043478
6199,662554873.548913
6200,7461232.266304348
6201,8871284.85326087
6202,110537794.01630434
6203,520126742.47282606
6204,8749666.402173912
6205,3536987.2554347827
6206,58883702.63586956
6207,58525797.19021739
6208,70176450.77173913
6209,1398996.108695652
6210,8742461.945652174
6211,86681469.64673913
6212,21395875.967391305
6213,129963456.33695652
6214,13462386.695652174
6215,28730188.467391305
6216,32332741.527173914
6217,3389403.592391304
6218,9990753.027173912
6219,28680206.239130434
6220,1190142.5543478262
6221,20134855.923913043
6222,14366563.364130436
6223,36836434.33152174
6224,27619450.14673913
6225,133894098.77173913
6226,34895217.07608695
6227,14508010.831521738
6228,5798003.451086956
6229,7553636.929347826
6230,2869683.1684782607
6231,67405738.78804348
6232,8127368.228260869
6233,143980477.0543478
6234,31591056.233695652
6235,39212405.26630435
6236,40608524.847826086
6237,13602473.0
6238,42745842.94021739
6239,279596389.8423913
6240,128107630.7826087
6241,6340217.239130435
6242,24362382.52173913
6243,14878763.532608695
6244,74122575.56521739
6245,17487014.641304348
6246,8477566.52173913
6247,366131814.3152174
6248,9396380.038043479
6249,30240829.586956523
6250,58324689.782608695
6251,66665505.29891305
6252,26322067.86956522
6253,17123385.277173914
6254,155786340.52173913
6255,10675931.625
6256,18859301.04347826
6257,60159815.53804348
6258,3018118.3858695654
6259,6806807.222826087
6260,19456043.16847826
6261,79361578.39673913
6262,21496881.913043477
6263,111497727.66847827
6264,10755640.635869564
6265,29699749.076086957
6266,9874887.864130436
6267,180812157.5543478
6268,626449.1032608695
6269,201379628.45108697
6270,114220907.96195652
6271,256238115.7826087
6272,5326671.733695652
6273,61970348.57065217
6274,393249380.2119565
6275,29674689.43478261
6276,17656693.597826086
6277,33517085.342391305
6278,7864618.532608695
6279,16378515.027173912
6280,46780201.02173913
6281,11479110.570652174
6282,372190844.7336956
6283,42174376.61956522
6284,105482083.99456522
6285,104485554.27173913
6286,10913841.668478262
6287,26595135.777173914
6288,124740199.6521739
6289,194784450.9076087
6290,1500186.8043478262
6291,38471734.17391305
6292,159057680.125
6293,570788621.6902174
6294,31648632.972826086
6295,225744928.6956522
6296,10554876.407608695
6297,58387937.70652174
6298,4836028.418478261
6299,902485.4565217391
6300,50890255.76630435
6301,29178364.070652176
6302,45573200.342391305
6303,10979902.027173912
6304,17184977.798913043
6305,163497189.58152175
6306,62443971.39130435
6307,7666846.728260869
6308,8742105.72826087
6309,4238193.608695652
6310,53730613.06521739
6311,1896111.1793478262
6312,6158846.576086956
6313,34878007.86413044
6314,42702031.217391305
6315,16970967.298913043
6316,87655452.20652173
6317,146118363.4402174
6318,64182938.717391305
6319,69652113.0
6320,17751549.108695652
6321,85275408.52173913
6322,52704416.342391305
6323,28431067.635869566
6324,5004308.076086956
6325,141914096.73369566
6326,6744997.706521739
6327,36934648.625
6328,56138513.86413044
6329,9443028.657608695
6330,2753773.1413043477
6331,96027164.66304348
6332,5710343.146739131
6333,31312430.608695652
6334,8080407.603260869
6335,109887796.08152173
6336,70470724.85326087
6337,67783071.94021739
6338,6158200.434782608
6339,52002045.907608695
6340,12765675.635869564
6341,4154951.032608696
6342,28204103.239130434
6343,53029096.02173913
6344,86598602.35869566
6345,3530532.9836956523
6346,166584828.82608697
6347,122935207.45108695
6348,22565782.798913043
6349,75625256.86956522
6350,2311573.972826087
6351,93424324.67934783
6352,90377408.71195652
6353,5732839.907608695
6354,3975484.722826087
6355,1468768.358695652
6356,28964491.048913043
6357,6662107.717391305
6358,8273301.222826087
6359,13478235.472826088
6360,12378388.576086957
6361,165595480.91847825
6362,11955481.244565217
6363,11681442.05978261
6364,15984592.380434783
6365,159620692.16847825
6366,17725377.407608695
6367,12084875.032608695
6368,49857910.38043478
6369,41749251.68478261
6370,169408758.47826087
6371,13075955.798913043
6372,34622076.27173913
6373,12574754.902173912
6374,22534486.69021739
6375,88092712.58152173
6376,10624820.076086957
6377,11497177.070652174
6378,6375727.885869565
6379,213229191.73369566
6380,23797582.157608695
6381,417371444.8097826
6382,97305512.85869566
6383,59070506.36956522
6384,81196283.98913044
6385,34926499.38586956
6386,256989025.41847825
6387,23241021.820652176
6388,7930367.581521739
6389,11288472.135869564
6390,58241083.25543478
6391,8792205.423913043
6392,17341450.5
6393,329723453.98913044
6394,215207603.24456522
6395,8921200.47826087
6396,560619.6847826086
6397,12998714.777173912
6398,27694700.36956522
6399,3407594.9782608696
6400,22610035.320652176
6401,3528339.836956522
6402,18958036.08152174
6403,8785039.72826087
6404,26795507.5
6405,7656370.369565218
6406,17008532.49456522
6407,26463033.847826086
6408,22826775.326086957
6409,91419492.8478261
6410,16136645.211956521
6411,8022036.434782608
6412,6996982.472826087
6413,29775277.804347824
6414,533168563.0869565
6415,4060238.6032608696
6416,8391721.032608695
6417,95742669.94021739
6418,52543406.54891305
6419,31335714.24456522
6420,22449813.79347826
6421,31569696.532608695
6422,2100556.222826087
6423,26282097.02173913
6424,123400793.98913044
6425,36676902.13586956
6426,13757295.989130436
6427,8474481.483695652
6428,2757256.1358695654
6429,30471512.75543478
6430,137617342.1956522
6431,93805352.9673913
6432,167866968.14130434
6433,38913035.98913044
6434,25936803.45652174
6435,55143599.99456522
6436,69767067.51630434
6437,15404238.081521738
6438,34588206.95652174
6439,37274352.282608695
6440,56534277.91847826
6441,13413077.81521739
6442,11050664.923913043
6443,22393753.461956523
6444,2917455.336956522
6445,429887631.8913044
6446,270290752.3804348
6447,11765224.483695652
6448,4158181.625
6449,42551986.26630435
6450,8231072.733695652
6451,18230589.788043477
6452,52600614.38043478
6453,81508898.79347827
6454,51046638.78804348
6455,36038752.05434783
6456,29620001.336956523
6457,116412116.44565217
6458,7784557.956521739
6459,13468742.875
6460,92197734.86413044
6461,139179813.63043478
6462,184904297.76630434
6463,2882843.8695652173
6464,21661774.092391305
6465,29345354.282608695
6466,24413507.326086957
6467,27406274.891304348
6468,13416511.195652174
6469,10148893.402173912
6470,10370937.260869564
6471,3594851.2445652173
6472,45807792.375
6473,33445538.010869566
6474,9915615.956521738
6475,4674689.728260869
6476,246374532.5706522
6477,46838977.18478261
6478,15900154.586956521
6479,355269397.27717394
6480,54066610.16304348
6481,63900185.777173914
6482,6375770.092391305
6483,3079743.375
6484,94218420.30978261
6485,89074584.8478261
6486,2174257.8804347827
6487,97609706.76630434
6488,38026017.83695652
6489,1300699.1630434783
6490,3697147.570652174
6491,22841551.163043477
6492,38834917.597826086
6493,34946816.44021739
6494,132752862.18478261
6495,26373140.201086957
6496,456321424.6793478
6497,189665720.38043478
6498,38616079.027173914
6499,25344657.907608695
6500,9873054.625
6501,7767501.809782608
6502,162927459.02173913
6503,23702099.695652176
6504,12153953.516304348
6505,24939211.10326087
6506,23027393.907608695
6507,13988171.657608695
6508,85787942.74456522
6509,4149856.0760869565
6510,7094453.510869565
6511,18023085.75543478
6512,12425336.668478262
6513,20469851.277173914
6514,14106073.385869564
6515,208199273.83152175
6516,38729077.81521739
6517,18264543.923913043
6518,32880231.364130434
6519,95649555.16304348
6520,11921268.298913043
6521,231054741.71195653
6522,82582907.7771739
6523,117658119.88586956
6524,28157165.239130434
6525,57343421.55978261
6526,456098890.2663044
6527,14620671.130434783
6528,9702427.30978261
6529,20731825.298913043
6530,105904698.91304348
6531,30421448.760869566
6532,20174433.913043477
6533,8676205.614130436
6534,356184021.2717391
6535,19330820.489130434
6536,38216277.10326087
6537,69503868.375
6538,60276907.027173914
6539,343131116.9402174
6540,130713425.4021739
6541,92308607.51086956
6542,26537634.66847826
6543,1649631.8423913044
6544,32842242.41847826
6545,24006495.516304348
6546,475257124.47282606
6547,5326208.880434782
6548,64745902.01630435
6549,111480594.07065217
6550,55590228.347826086
6551,46775609.33695652
6552,32018019.41847826
6553,6155143.434782608
6554,30395695.782608695
6555,40422543.33695652
6556,75582514.22826087
6557,12382981.358695652
6558,138463315.3423913
6559,45011536.42391305
6560,225767120.1576087
6561,3389425.7282608696
6562,95617486.72826087
6563,14259172.22826087
6564,18068419.945652176
6565,33513086.41847826
6566,32716490.027173914
6567,13714990.233695652
6568,48987522.81521739
6569,4860695.0
6570,73098659.7228261
6571,15810523.494565217
6572,418755.76086956525
6573,24124158.054347824
6574,31058914.445652176
6575,4867505.7119565215
6576,31681016.597826086
6577,14513304.119565217
6578,54003984.67934783
6579,36141127.45108695
6580,2382024.1141304346
6581,42190592.85869565
6582,6110395.179347826
6583,7406983.347826087
6584,1516528.9293478262
6585,42561925.5
6586,105072754.5923913
6587,77774867.7173913
6588,10610721.18478261
6589,63534246.625
6590,111926429.9673913
6591,22118700.19021739
6592,156296944.57608697
6593,132132055.66304348
6594,107505787.94565217
6595,2639838.5108695654
6596,128069747.2771739
6597,5921410.076086956
6598,16915848.016304348
6599,19185750.47826087
6600,16086841.641304348
6601,56810743.75
6602,497816565.8967391
6603,64513649.20652174
6604,31197150.510869566
6605,81502021.47826087
6606,15795618.869565217
6607,61094125.27173913
6608,1059186.4347826086
6609,31344291.00543478
6610,39375348.75
6611,11754208.407608695
6612,798051086.0652174
6613,53056023.157608695
6614,270169508.7717391
6615,2917849.0054347827
6616,94099412.125
6617,73221395.2771739
6618,31389006.679347824
6619,16506222.152173912
6620,5192221.385869565
6621,39915549.83695652
6622,67032828.92391305
6623,166587944.08695653
6624,121279205.18478261
6625,131350153.32608695
6626,37554723.82608695
6627,69653802.07065217
6628,2463580.282608696
6629,24187506.11956522
6630,15493991.793478262
6631,10087378.902173912
6632,4851449.728260869
6633,8101774.842391305
6634,16532188.766304348
6635,4723506.565217392
6636,133112989.7228261
6637,64933403.25
6638,2470225.347826087
6639,39687315.70108695
6640,27702879.99456522
6641,162796318.6521739
6642,145752002.49456522
6643,11168552.679347826
6644,6296924.684782608
6645,53355230.31521739
6646,44830983.782608695
6647,4319652.451086956
6648,58806467.03804348
6649,11592538.266304348
6650,7143008.983695652
6651,37262502.07065217
6652,3595937.2989130435
6653,53595270.98913044
6654,128169007.32065217
6655,53270825.20108695
6656,23991937.423913043
6657,83019976.01086956
6658,7029332.755434782
6659,9062865.739130436
6660,2333013.6358695654
6661,5270958.266304348
6662,19889345.04347826
6663,442365348.83152175
6664,19943748.641304348
6665,1669920.5652173914
6666,25700255.320652176
6667,206719402.66304347
6668,27975762.538043477
6669,14666226.358695652
6670,7405554.130434782
6671,26053104.967391305
6672,36410633.027173914
6673,113745196.71195652
6674,494333571.42391306
6675,87181753.10869566
6676,16052410.81521739
6677,4171491.407608696
6678,10928268.532608695
6679,501761274.5217391
6680,29401760.86956522
6681,683718067.6086956
6682,107996839.82065217
6683,102911251.3423913
6684,3008120.3858695654
6685,12449960.505434783
6686,61490088.46195652
6687,96446862.97826087
6688,25357986.22826087
6689,116413066.63043478
6690,343419906.2282609
6691,12997563.597826088
6692,398760026.82608694
6693,30792955.402173914
6694,72127475.04347827
6695,72538535.61413044
6696,111854674.08695652
6697,8094419.728260869
6698,12452173.93478261
6699,296892119.2445652
6700,184709327.64673913
6701,39006585.217391305
6702,35190051.125
6703,11657232.77173913
6704,10881100.597826088
6705,58026583.76086956
6706,51392131.96195652
6707,35139644.20652174
6708,36517028.652173914
6709,3234912.5
6710,83411357.17934783
6711,36659150.402173914
6712,111917781.51086956
6713,19892211.89673913
6714,2321440.690217391
6715,13537262.010869564
6716,37797356.03804348
6717,281488661.42391306
6718,24566992.288043477
6719,62183100.45652174
6720,4820981.173913044
6721,58181568.30978261
6722,8729231.972826088
6723,109129311.5326087
6724,8222919.701086956
6725,2443383.282608696
6726,96588475.10869566
6727,9148035.826086957
6728,24733823.358695652
6729,23268246.342391305
6730,38175528.98913044
6731,6215023.885869565
6732,7888018.092391305
6733,202490342.88586956
6734,17183283.885869566
6735,88913405.07065217
6736,14497538.608695652
6737,7978508.304347826
6738,9521853.869565217
6739,16692378.831521738
6740,922772.3315217391
6741,3129457.1032608696
6742,28511075.35326087
6743,148360848.96195653
6744,40422701.29891305
6745,18452135.72826087
6746,66888462.96195652
6747,21292492.858695652
6748,1874224.1576086956
6749,8206076.826086956
6750,3817846.6086956523
6751,12662265.597826088
6752,135093514.48913044
6753,28154759.38043478
6754,140877691.13586956
6755,11716485.717391305
6756,211868564.35326087
6757,83876930.69565217
6758,23336150.777173914
6759,119400354.55978261
6760,31226008.61956522
6761,26530742.673913043
6762,3189642.059782609
6763,29531908.277173914
6764,3985953.2663043477
6765,133831313.4728261
6766,922371.9728260869
6767,29485055.10326087
6768,183557252.20652175
6769,28537578.304347824
6770,17361007.49456522
6771,14986567.701086957
6772,22613962.358695652
6773,30545911.842391305
6774,215207775.8043478
6775,432504950.88586956
6776,2355731.277173913
6777,58321336.21195652
6778,107149104.54891305
6779,43873622.04347826
6780,103081776.46195652
6781,6694743.315217392
6782,95387130.1576087
6783,40829140.45108695
6784,2083765.7391304348
6785,104789084.1521739
6786,6025838.739130435
6787,45560169.10326087
6788,3689905.065217391
6789,7188327.206521739
6790,17650450.429347824
6791,45786354.592391305
6792,359321093.47282606
6793,78868372.91304348
6794,22943740.93478261
6795,7241711.521739131
6796,705387927.0271739
6797,12524742.358695652
6798,51105896.86413044
6799,17107769.72826087
6800,89189934.13043478
6801,142855312.08695653
6802,12050635.14673913
6803,175410945.5543478
6804,16589990.369565217
6805,54631646.45652174
6806,9409377.673913043
6807,65165288.407608695
6808,4013261.4510869565
6809,58393834.86956522
6810,12579137.472826088
6811,97722565.29891305
6812,29337178.29347826
6813,118367341.18478261
6814,5615608.940217392
6815,38349902.20108695
6816,9631132.532608695
6817,897879.3532608695
6818,1499573.7717391304
6819,63461294.74456522
6820,45089355.63043478
6821,29550754.391304348
6822,14100149.5
