id,revenue
5543,18791416.516304348
5544,99064299.5
5545,1153255.9878298864
5546,16552917.34231358
5547,19925311.114130434
5548,21312266.43478261
5549,50615251.46195652
5550,49421541.20652174
5551,12987513.157608695
5552,82376138.91847827
5553,53015684.73913044
5554,23175392.99992228
5555,64568914.08695652
5556,17328267.364130434
5557,5204962.076086956
5558,655601999.9076087
5559,4734075.448170116
5560,17198472.53484772
5561,31544259.733695652
5562,70529630.0
5563,2277709.752517942
5564,2591138.6032608696
5565,36901611.06521739
5566,9206235.157608695
5567,9794402.173913043
5568,50719318.5
5569,103451069.13043478
5570,37730399.875
5571,95062827.67934783
5572,3956000.083760763
5573,139784392.83152175
5574,30870828.277173914
5575,198595238.13043478
5576,84027613.25
5577,25380008.429347824
5578,15766068.351566853
5579,9868861.858695652
5580,3293865.570652174
5581,38433295.53804348
5582,25292432.80978261
5583,58867088.152173914
5584,30027059.19021739
5585,16529457.114130436
5586,6449140.608695652
5587,20009115.43478261
5588,309782839.6793478
5589,88540468.38586956
5590,3205948.681865768
5591,44350896.76079184
5592,7861725.391304348
5593,53129680.10869565
5594,6318928.657608695
5595,29536841.24456522
5596,147798524.6902174
5597,4364986.1815868495
5598,41974001.28804348
5599,21554075.641304348
5600,17776856.257673807
5601,47453041.47826087
5602,132140518.45652173
5603,34954956.68891685
5604,49894674.82065217
5605,228072059.39673913
5606,124012455.24456522
5607,39458976.58695652
5608,60802980.03804348
5609,28224676.846048094
5610,28384582.538043477
5611,75874044.11956522
5612,386082414.9782609
5613,17770878.14673913
5614,10845693.39673913
5615,61078506.652173914
5616,13161875.679270102
5617,211506628.36956522
5618,33065307.31521739
5619,34219074.29891305
5620,12349348.173913043
5621,41552358.782608695
5622,62791298.71195652
5623,38369206.45108695
5624,651426865.8043479
5625,4951565.403274086
5626,10224820.016304348
5627,143735532.01630434
5628,28076745.413043477
5629,197173721.7771739
5630,12192643.027096188
5631,88732734.23913044
5632,108204484.80978261
5633,28000729.179347824
5634,8631002.5868788
5635,99391160.04891305
5636,2742301.7633875073
5637,2464565.690217391
5638,76646354.2826087
5639,13814271.56521739
5640,3575769.582621912
5641,92273462.66304348
5642,19364636.597826086
5643,51112695.94930897
5644,562355532.201087
5645,217992330.61956522
5646,3398295.4152825023
5647,10141977.538043479
5648,46610523.28804348
5649,5665861.440217392
5650,103783604.30978261
5651,34376605.26086956
5652,5647384.364130435
5653,105902646.35869566
5654,69406208.29891305
5655,95505945.36956522
5656,709762860.6358696
5657,21440222.68478261
5658,8483302.402096191
5659,70828207.71195652
5660,104511219.39130434
5661,25990060.597826086
5662,443477432.1630435
5663,12185368.635869564
5664,14501992.722748363
5665,102912555.92934783
5666,16107611.608695652
5667,34548268.61413044
5668,3413571.4807788115
5669,8437851.472826088
5670,380793053.0
5671,23152413.086956523
5672,11505639.266304348
5673,133130971.45652173
5674,12863034.277173912
5675,9535454.64673913
5676,1800583.8532608696
5677,104256783.2173913
5678,98474870.76630434
5679,2616386.779691855
5680,35299614.58695652
5681,776227829.7228261
5682,3073946.0554479985
5683,506207319.9456522
5684,83067089.02173913
5685,67890622.45652173
5686,4340649.983695652
5687,93302240.98369566
5688,28096581.961956523
5689,32537158.516304348
5690,7581381.5380434785
5691,78733496.95652173
5692,584219944.6793479
5693,61783363.35869565
5694,84051056.52173913
5695,4123986.960262507
5696,41747711.222826086
5697,518539.75
5698,17324239.163043477
5699,5960263.630434782
5700,83557451.53804348
5701,38473094.21017853
5702,35656910.847826086
5703,90177338.36413044
5704,116135928.0271739
5705,23457377.711956523
5706,2509118.3532608696
5707,121982312.05434783
5708,13134871.945652174
5709,53879952.98913044
5710,18488571.173913043
5711,57033197.51086956
5712,117239428.83695652
5713,10483862.407608695
5714,10851968.233695652
5715,50022429.28804348
5716,1384312.7851266377
5717,15979691.706521738
5718,8355293.815217392
5719,54436963.05434783
5720,26452832.0
5721,135465343.75
5722,4916462.472826087
5723,99760508.55434783
5724,9455728.002239024
5725,4576409.40984772
5726,104036310.01086956
5727,185375190.75543478
5728,16257440.755434783
5729,193657817.35869566
5730,11958076.43478261
5731,1086152.8340396811
5732,15223900.583760764
5733,13878822.875
5734,19391982.260869566
5735,8624257.666784246
5736,46017567.89130435
5737,60993259.30434783
5738,98204411.99456522
5739,16582077.786265487
5740,31516367.19021739
5741,117345450.33152173
5742,55426741.60869565
5743,53807468.54891305
5744,454456.3206521739
5745,7025522.679347826
5746,25316465.75
5747,6115555.548913044
5748,88865632.1521739
5749,93487306.41304348
5750,41997304.33152174
5751,90992889.79347827
5752,6348159.9130434785
5753,367347864.875
5754,19537396.652173914
5755,81635213.48913044
5756,29093976.097826086
5757,14594215.614130436
5758,1523831.9076086956
5759,12820463.326009233
5760,5624016.16556142
5761,8720281.473926257
5762,213060944.0543478
5763,115863223.31521739
5764,13465643.173913043
5765,55629165.54891305
5766,56891841.097826086
5767,39658703.29347826
5768,49789572.777173914
5769,463233889.15217394
5770,8601415.902173912
5771,25833658.33152174
5772,49688297.88043478
5773,245381159.20652175
5774,38246167.907608695
5775,69850316.875
5776,26666724.842391305
5777,155085173.26086956
5778,105359317.05434783
5779,176014249.74456522
5780,5536171.306865768
5781,84241590.5978261
5782,87105548.44021739
5783,134590865.02173913
5784,7888445.146739131
5785,61528904.27173913
5786,43992389.10869565
5787,178175710.2228261
5788,4323632.172612495
5789,41947423.35869565
5790,102198016.94565217
5791,118448449.07608695
5792,24680048.038043477
5793,40329462.38586956
5794,57045502.26630435
5795,98448436.05978261
5796,10763532.54340054
5797,54820767.89673913
5798,272349.79891304346
5799,223140517.35869566
5800,1400346.8152173914
5801,22698737.635869566
5802,2793031.0282740854
5803,811859.094630328
5804,250974511.6576087
5805,22204444.992787227
5806,24378276.378656793
5807,37777362.51630435
5808,68118617.93478261
5809,24907391.032608695
5810,664496.7470831593
5811,10983259.801430985
5812,105453774.0978261
5813,202696867.35869566
5814,1624327.2619697377
5815,29232466.722826086
5816,8387650.002239024
5817,22825535.768543374
5818,12406523.467391305
5819,27912920.64673913
5820,53877072.0
5821,1689737.3084820602
5822,571246.4902306072
5823,54485701.56521739
5824,72403858.4021739
5825,13198148.771661408
5826,10378120.847826088
5827,18700508.141304348
5828,385363502.0597826
5829,98102694.86956522
5830,13903744.369565217
5831,61486547.527173914
5832,36396399.29891305
5833,35243044.21195652
5834,20111178.842313584
5835,593058.3054479986
5836,80796327.96195652
5837,50184035.85869565
5838,4323438.507952725
5839,92393708.92934783
5840,6166788.733695652
5841,81951120.28804348
5842,55580426.75
5843,34916048.782608695
5844,21963313.891304348
5845,14600233.395438584
5846,1554418.0500132162
5847,77755824.29347827
5848,50485376.26630435
5849,17847568.61956522
5850,36873161.25543478
5851,7426891.641304348
5852,12278409.964195548
5853,35300519.04347826
5854,24667163.766304348
5855,145640295.375
5856,20853501.429347824
5857,466550461.0163044
5858,11125519.347826088
5859,27268888.423913043
5860,199955554.0271739
5861,7139609.803047277
5862,39481006.08695652
5863,78814313.05434783
5864,614842289.576087
5865,21212508.076086957
5866,28478174.70652174
5867,22219206.875
5868,39637528.99456522
5869,6456312.141304348
5870,1687027.7307788115
5871,95903263.36413044
5872,168729641.70108697
5873,100865440.69021739
5874,3783598.922612495
5875,68168318.14673913
5876,81406121.6576087
5877,4140226.7663043477
5878,97953954.5
5879,15736036.005434783
5880,73529169.98913044
5881,134310214.82608697
5882,285494660.11413044
5883,4434037.19395816
5884,71418072.56521739
5885,5557531.320652174
5886,11598129.402173912
5887,2263528.834039681
5888,31049675.798913043
5889,14320947.032608695
5890,30183462.717391305
5891,42459586.35869565
5892,15975809.94021739
5893,7689879.190217392
5894,92083655.4728261
5895,30360885.010869566
5896,108167500.7771739
5897,4395699.380434782
5898,49486513.722826086
5899,4635775.559782608
5900,11482066.329743749
5901,458717.1563081472
5902,27839103.076086957
5903,105330439.4673913
5904,72392325.56521739
5905,68094103.10869566
5906,72399038.4673913
5907,4541421.642404521
5908,43725158.92934783
5909,26060744.91847826
5910,188241894.97826087
5911,24408082.336956523
5912,306533755.73913044
5913,51945794.33152174
5914,15033980.237352444
5915,10263679.298913043
5916,101017226.19021739
5917,223715686.01630434
5918,81739937.73913044
5919,149454738.10326087
5920,1275934.9443516254
5921,48490520.23369565
5922,10128483.619565217
5923,20702696.733695652
5924,53534116.73369565
5925,370424589.3152174
5926,5598985.096525538
5927,4114700.7282608696
5928,80290567.24456522
5929,3258430.851960321
5930,46404048.972826086
5931,47024182.125
5932,738484.6630434783
5933,11396537.619565217
5934,181562763.03804347
5935,267131083.27173913
5936,105504915.14130434
5937,3357830.315217391
5938,8959187.226566855
5939,79500456.30978261
5940,146312769.36413044
5941,10212180.625
5942,78909820.08152173
5943,5891881.162965757
5944,45447517.98913044
5945,12143046.641226623
5946,4629388.273978154
5947,2381675.7921777125
5948,134044973.08695652
5949,6341418.73743642
5950,118978131.64673913
5951,77018485.33695652
5952,13307014.277173912
5953,149416558.5978261
5954,42868378.82065217
5955,57309520.92934783
5956,70365072.64130434
5957,58782517.01086956
5958,81799234.95652173
5959,7018240.043478261
5960,17262659.902173914
5961,8565595.73743642
5962,6278393.559782608
5963,43235488.777173914
5964,94803825.97826087
5965,45250523.5
5966,55440455.27173913
5967,351114966.2880435
5968,50972220.94021739
5969,40086021.29347826
5970,34021684.49456522
5971,6873754.222826087
5972,27366911.50543478
5973,116145439.46195652
5974,4609180.384374073
5975,25646643.342391305
5976,4161909.199786408
5977,3768774.834039681
5978,734983104.9076087
5979,9009352.385869564
5980,190763472.61956522
5981,10271634.402173912
5982,149983617.57608697
5983,9013931.643543372
5984,45875023.85326087
5985,93216509.44565217
5986,2017703.9427353332
5987,20470749.777173914
5988,56432898.89673913
5989,2201728.127239024
5990,153194949.60869566
5991,6533797.245665389
5992,45704511.60326087
5993,21474568.125
5994,1669414.972826087
5995,39338947.82608695
5996,30293044.320652176
5997,28833423.72826087
5998,217811459.70108697
5999,953833.422612495
6000,23585202.820652176
6001,12780403.97648288
6002,10677577.22826087
6003,307825468.8423913
6004,33464730.092391305
6005,2043858.1870216324
6006,33123237.842391305
6007,19275003.945652176
6008,15349377.217391305
6009,96441386.82608695
6010,59283013.26630435
6011,69690977.67934783
6012,29296359.77173913
6013,242165829.4021739
6014,26096053.195652176
6015,22779094.076086957
6016,23072887.55978261
6017,5441855.815217392
6018,33502455.913043477
6019,7540672.152173913
6020,10345178.597826088
6021,9369619.25
6022,10028846.630434783
6023,33531066.0542701
6024,3108453.875
6025,20928480.472826086
6026,149313382.1793478
6027,16582908.413043479
6028,128828429.35869566
6029,11965811.279412938
6030,256304936.70108697
6031,44618828.96195652
6032,1283471.0760869565
6033,62048325.30978261
6034,4714008.839195546
6035,275415594.6195652
6036,2508933.538043478
6037,22112953.507673807
6038,596122.2362135941
6039,7704257.260869565
6040,63578457.26086956
6041,231004895.92391303
6042,294825.01500379934
6043,162744012.9456522
6044,3426588.3084820597
6045,41778776.20652174
6046,46750679.097826086
6047,19856612.530830704
6048,17345978.858695652
6049,3549188.347826087
6050,1568377.4371056075
6051,3031808.2282608696
6052,62710844.93478261
6053,2064159.7052211908
6054,3418802.7717391304
6055,8259465.279496911
6056,48292308.347826086
6057,6008509.023978154
6058,22942816.489130434
6059,128516766.36956522
6060,49163703.92391305
6061,107739381.6576087
6062,26791446.18478261
6063,109709955.61956522
6064,4031582.211956522
6065,117869058.52173913
6066,47863118.48369565
6067,106816510.44021739
6068,851342.9673913043
6069,163190540.86956522
6070,149084664.61413044
6071,5455522.632952725
6072,21369586.679347824
6073,30878804.820652176
6074,4013564.2391304346
6075,24269341.16847826
6076,126973275.41304348
6077,14886563.58517853
6078,84363468.24456522
6079,472993323.3586956
6080,5960212.295996202
6081,2359316.4510869565
6082,8604034.413043479
6083,105046343.52173913
6084,43768200.51086956
6085,25762174.858695652
6086,10455242.570652174
6087,46601948.29347826
6088,9650931.304347826
6089,32845699.260869566
6090,173636480.1956522
6091,4109410.4481701157
6092,9522608.456521738
6093,25324937.94021739
6094,114646711.45652173
6095,155651028.35326087
6096,9739571.35326087
6097,29843078.18478261
6098,11230111.456521738
6099,29616353.173913043
6100,47649663.45652174
6101,124239990.14130434
6102,119757495.16304348
6103,86652883.28804348
6104,3227780.690217391
6105,11477861.312021632
6106,25296669.597826086
6107,1275745.7554347827
6108,50348468.342391305
6109,33222230.75543478
6110,88976928.22826087
6111,146809.11956521738
6112,685717.2160907559
6113,14755999.94021739
6114,72068214.89673913
6115,151278869.9347826
6116,1598080.0784099551
6117,15004863.009091575
6118,89115514.56521739
6119,78219042.83152173
6120,80699371.48913044
6121,35139413.47826087
6122,106512226.2228261
6123,2347505.940217391
6124,5213908.766304348
6125,24182203.68478261
6126,8248456.489130435
6127,57180907.902173914
6128,296198333.5923913
6129,24931444.820652176
6130,2978939.202187129
6131,6984395.402173913
6132,503569.33152173914
6133,17232202.25
6134,55276205.29347826
6135,73517999.49456522
6136,464902340.11413044
6137,90342541.89673913
6138,17336774.54198277
6139,923216166.4619565
6140,12663614.38579184
6141,40408823.54891305
6142,6997783.380434782
6143,5679155.798913044
6144,39396773.75909157
6145,6880665.032530974
6146,29667488.44021739
6147,46017498.592391305
6148,15403536.766304348
6149,123279631.17934783
6150,226432975.8097826
6151,31727990.04347826
6152,960955011.673913
6153,6842437.554347826
6154,3292997.6043610424
6155,171719255.63586956
6156,8550104.260869564
6157,25238589.163043477
6158,121305972.8478261
6159,37926249.48369565
6160,71297608.83152173
6161,28354295.74456522
6162,6407287.043478261
6163,8974465.996804241
6164,10868785.836956521
6165,48349009.375
6166,34387309.79347826
6167,13370427.195652174
6168,31089075.61956522
6169,58495680.35869565
6170,8766839.953409955
6171,22304332.55978261
6172,15990550.68158685
6173,41256463.01630435
6174,80516611.7228261
6175,12725701.032608695
6176,112374757.5271739
6177,82536998.4076087
6178,1945917.2456653903
6179,231866957.08695653
6180,35145908.52173913
6181,8066842.025479899
6182,432290539.1086956
6183,11163872.869565217
6184,627925805.5271739
6185,9202465.60326087
6186,30915031.483695652
6187,7965873.983695652
6188,35661685.92934783
6189,10582173.374922277
6190,175055942.58152175
6191,8999189.043478262
6192,91513118.06521739
6193,26922567.88043478
6194,1981482.9456521738
6195,8026820.050013214
6196,51084665.13043478
6197,3452850.3967391304
6198,105736387.73369566
6199,706387751.8641304
6200,8713390.691317564
6201,7030282.684782608
6202,135765304.61413044
6203,475488180.41847825
6204,14416842.516304348
6205,1457646.347826087
6206,32350396.74456522
6207,50521097.83695652
6208,78333212.79347827
6209,1964859.543478261
6210,3723247.163043478
6211,85275851.5326087
6212,26678806.215613313
6213,97344821.86956522
6214,19903670.46017853
6215,20428772.016304348
6216,39932321.39130435
6217,6479583.118264669
6218,10039271.364130436
6219,48568916.32608695
6220,494171.1847826087
6221,23763082.233695652
6222,8949155.201086957
6223,37230375.47826087
6224,25190662.483695652
6225,126217415.38043478
6226,47092881.47826087
6227,8864552.688523376
6228,1186558.277173913
6229,5056743.604361042
6230,1398563.136969738
6231,64312911.64130435
6232,4265201.864130435
6233,134708332.67391303
6234,48329519.58152174
6235,37765987.07065217
6236,33910223.04347826
6237,14201940.30978261
6238,30780860.152173914
6239,277422122.09782606
6240,128517787.93478261
6241,3545836.175013216
6242,35166350.39543858
6243,14972781.548913043
6244,50148156.94021739
6245,10993492.668478262
6246,11415255.513108589
6247,430527544.09782606
6248,12239471.418400537
6249,23650008.14673913
6250,37499460.527173914
6251,58400464.67391305
6252,17670886.41847826
6253,13913062.369565217
6254,109608110.69565217
6255,8329001.809782608
6256,15883739.27173913
6257,51650904.08695652
6258,561295.2989130435
6259,6372224.638108589
6260,16096775.15753097
6261,96302851.63586956
6262,14625672.673913043
6263,157851985.11413044
6264,10720708.961956521
6265,10107581.824308967
6266,2435519.7336956523
6267,172601139.29891303
6268,902741.7119565217
6269,171775763.6956522
6270,96047442.41847827
6271,260276099.88586956
6272,4237234.146739131
6273,20517805.93478261
6274,256605645.4021739
6275,31660765.72826087
6276,26827444.25543478
6277,47082169.45108695
6278,6363381.521739131
6279,39056827.29347826
6280,26242504.608695652
6281,11057410.869565217
6282,486757406.8804348
6283,26180176.58152174
6284,114712490.3423913
6285,111073615.99456522
6286,2934353.917177712
6287,25987812.826086957
6288,120306837.89130434
6289,174683519.67391303
6290,73231.24456521739
6291,55947560.20652174
6292,134701016.1956522
6293,564520953.0597826
6294,18004574.788043477
6295,314098313.4402174
6296,4795450.271739131
6297,38212917.66304348
6298,1021473.1546918551
6299,692190.7608695652
6300,45997679.125
6301,28435332.41847826
6302,23126887.451086957
6303,12014192.69021739
6304,11404686.260869564
6305,123349966.83695652
6306,73855978.9673913
6307,5062620.25
6308,5555286.675013216
6309,5311832.975344029
6310,66620681.157608695
6311,1139121.0949092463
6312,5047136.437105607
6313,54766569.51630435
6314,57640790.69021739
6315,8027439.722826087
6316,65992594.097826086
6317,159340636.9021739
6318,70548339.875
6319,119304441.58152173
6320,18610635.13043478
6321,70940756.4673913
6322,40171720.52173913
6323,28923138.027173914
6324,612303.6739130435
6325,87707719.30978261
6326,8243286.315217392
6327,38661359.94565217
6328,48251191.85869565
6329,16430347.89673913
6330,3166809.804347826
6331,123129090.52173913
6332,4924633.967391305
6333,18730334.80978261
6334,7867725.521739131
6335,105672299.30434783
6336,64290380.967391305
6337,89633357.0271739
6338,3055850.4239130435
6339,49829381.86778723
6340,8734294.266304348
6341,7900549.8369565215
6342,12240423.0
6343,22021377.81521739
6344,85685037.16304348
6345,7288290.091090756
6346,147438377.4456522
6347,92642302.00543478
6348,30140400.58152174
6349,80207711.30434783
6350,2002246.7173913044
6351,151217804.3152174
6352,113851289.77173913
6353,2439346.7323951037
6354,3207064.6275179414
6355,480941.21065597323
6356,37626836.46195652
6357,7249058.777173913
6358,14540204.55978261
6359,2846882.445652174
6360,18634366.298913043
6361,163324778.54347825
6362,21178084.9384394
6363,17684021.16126549
6364,8267955.994487495
6365,165576260.13586956
6366,17476721.10148288
6367,12223270.80978261
6368,49860240.51630435
6369,21165540.304347824
6370,239730633.70108697
6371,32652772.847826086
6372,34639087.20108695
6373,9690572.108695652
6374,25136683.097826086
6375,86663017.54891305
6376,13592225.94021739
6377,10718782.038043479
6378,10578483.630434783
6379,351662027.6630435
6380,14123375.152173912
6381,574486720.875
6382,56232801.98913044
6383,36513719.05434783
6384,62758522.907608695
6385,57484529.19565217
6386,245137875.91847825
6387,36009343.72826087
6388,6820561.15984772
6389,18450882.413043477
6390,84233733.42934783
6391,13248101.987829888
6392,18685038.83152174
6393,245957986.45108697
6394,210332119.95108697
6395,2171278.8557788115
6396,1488360.5786048984
6397,6129510.730778811
6398,8295477.874922278
6399,7904812.190217392
6400,13515292.93478261
6401,309601.2633875071
6402,43465980.41304348
6403,4860700.90984772
6404,29938700.54347826
6405,5328953.122083159
6406,10332702.918478262
6407,24362777.364130434
6408,27276883.766304348
6409,84658953.79891305
6410,18575451.04347826
6411,8057915.706521739
6412,4827002.744565218
6413,26379076.826086957
6414,546713576.125
6415,2169410.906308147
6416,9993314.266304348
6417,104847806.95652173
6418,50752968.10869565
6419,23462109.038043477
6420,17901556.81521739
6421,33442417.38043478
6422,3339433.184782609
6423,15012273.489052711
6424,95369234.79891305
6425,56927429.47826087
6426,13279899.244565217
6427,8643780.532608695
6428,1681996.9239130435
6429,21387245.489130434
6430,119873887.33152173
6431,134550941.35869566
6432,136246163.1902174
6433,62603957.05434783
6434,19418051.554347824
6435,79317551.17391305
6436,65310400.472826086
6437,17179045.42383532
6438,24329933.27173913
6439,65309046.78804348
6440,64163345.79347826
6441,9616748.266304348
6442,8119993.326086956
6443,14448036.043478262
6444,3378505.0240621287
6445,399949989.3097826
6446,375845174.88586956
6447,6664456.277096191
6448,16438428.369565217
6449,46188652.097826086
6450,9565032.548913043
6451,7969638.032608695
6452,40786160.19565217
6453,85518876.33695652
6454,26629936.625
6455,90952474.2173913
6456,15730136.298913043
6457,106591897.88043478
6458,10848024.610934675
6459,24240116.538043477
6460,68112234.96195652
6461,103716322.5978261
6462,149414645.74456522
6463,1465483.2959962026
6464,21951841.068874184
6465,52256375.43478261
6466,20633831.95652174
6467,19296378.777173914
6468,2453643.192735333
6469,5406982.701086956
6470,11778024.826086957
6471,2349982.804347826
6472,17130376.652173914
6473,24422922.016304348
6474,10061432.263108589
6475,17516271.632673807
6476,264058617.35869566
6477,61664870.53804348
6478,11223850.793478262
6479,261115516.49456522
6480,61077188.467391305
6481,26608040.61956522
6482,5695062.451086956
6483,2716926.906308147
6484,153658243.3043478
6485,89414579.7228261
6486,911655.5271739131
6487,105715638.69565217
6488,64642833.85869565
6489,663071.9536048984
6490,11407688.752239024
6491,27847622.673913043
6492,75512265.98369566
6493,11493314.429347826
6494,173593099.70652175
6495,15750348.092391305
6496,375215622.27717394
6497,269314417.67391306
6498,46167641.13043478
6499,26212945.74456522
6500,5134392.801152067
6501,7093507.678047277
6502,139574667.6902174
6503,19223715.842391305
6504,26954183.282608695
6505,23843824.847826086
6506,6273835.589195546
6507,7636666.8042701045
6508,120348316.25543478
6509,2891752.1438222895
6510,9238225.52173913
6511,19710866.586956523
6512,10172941.668478262
6513,15593735.125
6514,14157316.922417553
6515,225883521.57608697
6516,24169495.35326087
6517,6204195.270045116
6518,16333817.614130436
6519,97220463.38586956
6520,4255180.619565218
6521,202353464.85326087
6522,53850430.95652174
6523,71288371.55978261
6524,27472129.39673913
6525,88510997.89673913
6526,415944996.41847825
6527,9621725.55978261
6528,8812747.06521739
6529,20767802.579743747
6530,71117899.91847827
6531,24910192.038043477
6532,9107561.499922277
6533,9668394.089474464
6534,439321954.9347826
6535,14756104.163043479
6536,38742892.74456522
6537,42788411.10326087
6538,86001339.80978261
6539,296994930.17391306
6540,139703531.125
6541,124696917.83152173
6542,32837669.858695652
6543,4414198.614130435
6544,20864198.614130434
6545,15589502.293478262
6546,567614737.2119565
6547,2264280.2391304346
6548,78541939.80978261
6549,65418382.81521739
6550,55334028.407608695
6551,58119119.777173914
6552,21954915.804347824
6553,486298.8014309854
6554,25684790.391304348
6555,41952089.282608695
6556,51158460.69021739
6557,19560810.8368788
6558,104263185.89673913
6559,107977574.46195652
6560,235439071.64673913
6561,6530221.861213594
6562,93257345.46195652
6563,14677232.548913043
6564,9437085.092391305
6565,37882715.48913044
6566,55827900.48369565
6567,7062293.184704887
6568,51312129.11413044
6569,9244921.0
6570,115320690.61413044
6571,24319256.342391305
6572,143491.57065217392
6573,16671845.14673913
6574,45279798.83695652
6575,4500334.298913044
6576,24757984.47826087
6577,14730308.695652174
6578,40774797.73369565
6579,28288747.183004618
6580,3476800.015003799
6581,35700846.32065217
6582,5747101.714474464
6583,6336945.8826738065
6584,2966854.9184782607
6585,70150172.14673913
6586,62779246.98913044
6587,77548515.26630434
6588,11666030.945652174
6589,56647574.08695652
6590,153006360.41304347
6591,40338579.33152174
6592,139041706.1521739
6593,105767839.9728261
6594,58311774.67934783
6595,5064733.447891198
6596,132907728.04891305
6597,6883778.38275778
6598,19606636.50543478
6599,19400768.16847826
6600,14362467.864052713
6601,88528671.71195652
6602,454255770.3913044
6603,51865290.22826087
6604,39523419.97826087
6605,84329658.98369566
6606,33304668.14673913
6607,58140998.79347826
6608,469312.8177353332
6609,33073775.60326087
6610,21921658.554347824
6611,19005423.97826087
6612,765496948.1413044
6613,68663399.11413044
6614,276605851.20108694
6615,3574206.235934676
6616,97848756.33695652
6617,53374443.027173914
6618,35305464.70108695
6619,23648384.782608695
6620,9448709.554347826
6621,34810709.222826086
6622,58003361.10326087
6623,200214952.47826087
6624,145809078.49456522
6625,150781370.70108697
6626,35371569.856917664
6627,64949888.86956522
6628,2110440.8938222895
6629,22944283.516304348
6630,12403357.923913043
6631,5526089.677653812
6632,2407252.866369459
6633,13962423.27173913
6634,15269643.277173912
6635,14973097.30658685
6636,123015068.92934783
6637,47890788.88043478
6638,3791775.8174564154
6639,38808181.27173913
6640,21968534.086956523
6641,152102667.4456522
6642,166162989.5706522
6643,6697905.9032740835
6644,4592760.173913044
6645,54674366.972826086
6646,41677403.17934783
6647,11962943.002239024
6648,41810623.57065217
6649,14496562.850149088
6650,14802328.494487496
6651,38212917.66304348
6652,5701673.733695652
6653,54110146.98369565
6654,126502339.5978261
6655,47456799.60869565
6656,33629691.976482876
6657,96523582.60326087
6658,2021465.125
6659,9459357.717391305
6660,6909043.774257071
6661,3544418.696752346
6662,20718688.097826086
6663,459627699.0543478
6664,9109897.97826087
6665,1590032.4823951037
6666,34034516.402173914
6667,244668106.3206522
6668,25660445.076086957
6669,53513712.45652174
6670,3615493.5391436513
6671,17516976.701086957
6672,11493988.255434783
6673,130123986.0326087
6674,471344657.77717394
6675,100059345.10326087
6676,11805613.573170114
6677,11393170.817735333
6678,7714548.429347826
6679,440916561.6195652
6680,32619885.52173913
6681,644858152.1195652
6682,39375643.16304348
6683,122880805.95108695
6684,4262221.601960321
6685,37684104.226482876
6686,41392904.51086956
6687,122010016.30978261
6688,28215811.108695652
6689,54949073.92934783
6690,359708643.63586956
6691,9415156.989130436
6692,351294676.5652174
6693,45387307.07608695
6694,41372184.722826086
6695,13577959.72826087
6696,133095744.51086956
6697,7886127.891304348
6698,9658128.391304348
6699,259412651.00543478
6700,215388420.5543478
6701,70901116.4076087
6702,48009728.76630435
6703,14924952.456521738
6704,5506523.054347826
6705,57129351.19565217
6706,38061690.81521739
6707,22970850.983695652
6708,52982372.91304348
6709,2816726.600344029
6710,56978242.69565217
6711,18193213.836956523
6712,95821011.07065217
6713,15565216.989052711
6714,3368061.725344029
6715,13767751.034931693
6716,34953848.64130435
6717,299098450.9293478
6718,37398150.54891305
6719,84554581.54347827
6720,1757810.8391955455
6721,87278121.875
6722,7431300.608695652
6723,90540908.33152173
6724,7203299.809782608
6725,1257616.914143651
6726,103171739.0271739
6727,16828607.418400537
6728,16510813.989130436
6729,21905444.576086957
6730,51240694.25
6731,3557118.8641304346
6732,5209542.380434782
6733,161128400.8423913
6734,15846111.793478262
6735,97142886.10869566
6736,18887083.89673913
6737,6265773.766304348
6738,4335145.25
6739,20796283.36956522
6740,440884.9902306073
6741,3413086.2432646686
6742,29011958.75
6743,127549350.2173913
6744,15928453.25
6745,16941279.467391305
6746,62871476.847826086
6747,19951190.02173913
6748,1419840.0
6749,7348504.43730055
6750,1434243.6057788115
6751,8860372.619565217
6752,145058680.13586956
6753,29056598.25
6754,91007594.72826087
6755,15412562.94021739
6756,232588311.66304347
6757,85365435.38043478
6758,13654065.157608695
6759,132407064.6576087
6760,28090105.076086957
6761,21731832.233695652
6762,2754338.99566539
6763,23156093.94021739
6764,728852.5511520671
6765,175519543.0271739
6766,968002.6019603212
6767,32553870.798913043
6768,151775977.39130434
6769,16749399.733695652
6770,11922365.788043479
6771,8421064.621804241
6772,12448573.059704885
6773,14882846.94021739
6774,263754946.45108697
6775,413824378.9782609
6776,2272591.554347826
6777,49345163.04891305
6778,94055797.14130434
6779,65073707.05978261
6780,92535168.05978261
6781,15355841.44557445
6782,88533243.4673913
6783,47464149.86956522
6784,1296456.094630328
6785,63495309.157608695
6786,4560265.440217392
6787,45974541.57608695
6788,2878870.082621911
6789,12931604.638192562
6790,14871476.298913043
6791,30087528.923913043
6792,381201131.8913044
6793,77271255.54347827
6794,36234570.99456522
6795,6194337.257952724
6796,679054187.4456521
6797,7944193.912965757
6798,47775864.92391305
6799,13618125.634374075
6800,128879206.98369566
6801,156765060.6902174
6802,38444888.63579184
6803,187979639.99456522
6804,6768201.449786408
6805,42355983.375
6806,18740260.842391305
6807,85043053.23369566
6808,12282798.608695652
6809,59927096.70108695
6810,11409021.706444018
6811,118751184.7771739
6812,30346994.864130434
6813,76752862.88586956
6814,7543899.5380434785
6815,39825325.608617924
6816,6537182.467391305
